hhid,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6010119,2,Mornington Peninsula (S),497.9087874,2,2
Y24H6010121,2,Mornington Peninsula (S),544.7375952,15,15
Y24H6010124,2,Mornington Peninsula (S),562.0620467,11,11
Y24H6010125,3,Mornington Peninsula (S),750.4991382,12,12
Y24H6010127,3,Mornington Peninsula (S),523.6393326,6,6
Y24H6010130,2,Mornington Peninsula (S),546.7994954,9,9
Y24H6010132,2,Mornington Peninsula (S),524.3015862,11,11
Y24H6010134,5,Mornington Peninsula (S),836.7909718,19,19
Y24H6010138,3,Mornington Peninsula (S),786.8347674,11,11
Y24H6010141,2,Mornington Peninsula (S),562.0015238,12,12
Y24H6010206,2,Monash (C),750.9843766,8,8
Y24H6010207,0,Monash (C),781.404129,8,8
Y24H6010209,3,Monash (C),675.0878532,18,18
Y24H6010213,2,Monash (C),727.9673063,13,13
Y24H6010215,4,Monash (C),647.8023017,19,19
Y24H6010216,3,Monash (C),909.7560886,12,12
Y24H6010217,2,Monash (C),691.9052627,15,15
Y24H6010218,2,Monash (C),659.9534297,8,8
Y24H6010222,1,Monash (C),379.9639033,17,17
Y24H6010223,2,Monash (C),515.1097722,13,13
Y24H6010224,1,Monash (C),443.3154366,15,15
Y24H6010226,0,Monash (C),562.4600528,8,8
Y24H6010227,2,Monash (C),546.1704557,14,14
Y24H6010228,3,Monash (C),553.785883,18,18
Y24H6010231,2,Monash (C),678.1232156,18,18
Y24H6010233,2,Monash (C),544.368547,15,15
Y24H6010235,2,Monash (C),582.4529341,8,8
Y24H6010237,2,Monash (C),531.3966545,12,12
Y24H6010240,2,Monash (C),544.368547,6,6
Y24H6010505,2,Brimbank (C),421.32722,12,12
Y24H6010508,1,Brimbank (C),368.1242726,1,1
Y24H6010509,2,Brimbank (C),511.1830271,10,10
Y24H6010513,1,Brimbank (C),352.1642517,10,10
Y24H6010516,1,Brimbank (C),525.2369015,4,4
Y24H6010521,1,Brimbank (C),455.0701145,4,4
Y24H6010523,3,Brimbank (C),875.6492412,4,4
Y24H6010534,2,Brimbank (C),650.394199,12,12
Y24H6010535,3,Brimbank (C),1192.898007,15,15
Y24H6010536,3,Brimbank (C),1096.291682,8,8
Y24H6010537,1,Brimbank (C),787.8553522,4,4
Y24H6010540,2,Brimbank (C),648.2484386,3,3
Y24H6020201,3,Cardinia (S),411.3960176,11,11
Y24H6020202,3,Cardinia (S),477.4679081,15,15
Y24H6020203,2,Cardinia (S),504.8351128,12,12
Y24H6020204,1,Cardinia (S),412.2331044,9,9
Y24H6020205,2,Cardinia (S),514.4431062,5,5
Y24H6020206,2,Cardinia (S),516.145959,15,15
Y24H6020208,3,Cardinia (S),411.3960176,17,17
Y24H6020209,2,Cardinia (S),502.1843144,5,5
Y24H6020211,3,Cardinia (S),454.7049868,5,5
Y24H6020213,2,Cardinia (S),516.145959,15,15
Y24H6020216,1,Cardinia (S),405.9787532,7,7
Y24H6020218,5,Cardinia (S),648.8490897,18,18
Y24H6020220,2,Cardinia (S),441.874751,18,18
Y24H6020226,2,Yarra Ranges (S),1074.630045,4,4
Y24H6020227,2,Yarra Ranges (S),1078.187167,5,5
Y24H6020231,2,Yarra Ranges (S),1148.025414,10,10
Y24H6020234,0,Yarra Ranges (S),1217.114561,4,4
Y24H6020236,1,Yarra Ranges (S),1170.064485,7,7
Y24H6020302,3,Glen Eira (C),629.0109249,14,14
Y24H6020307,1,Glen Eira (C),436.1758301,4,4
Y24H6020308,1,Glen Eira (C),345.4912225,6,6
Y24H6020310,1,Glen Eira (C),400.042364,5,5
Y24H6020312,2,Glen Eira (C),509.1984066,13,13
Y24H6020313,2,Glen Eira (C),479.6517697,9,9
Y24H6020314,1,Glen Eira (C),436.1758301,12,12
Y24H6020315,1,Glen Eira (C),352.8399362,14,14
Y24H6020316,2,Glen Eira (C),476.6036673,14,14
Y24H6020319,1,Glen Eira (C),407.6559478,3,3
Y24H6020320,0,Glen Eira (C),429.1780742,10,10
Y24H6020322,1,Yarra (C),500.7294778,11,11
Y24H6020325,1,Yarra (C),667.1929588,12,12
Y24H6020326,2,Yarra (C),852.6309462,16,16
Y24H6020327,2,Yarra (C),706.0117827,14,14
Y24H6020328,1,Yarra (C),532.6512268,17,17
Y24H6020329,0,Yarra (C),491.1857773,15,15
Y24H6020330,3,Yarra (C),817.9201562,18,18
Y24H6020332,4,Yarra (C),950.2728015,13,13
Y24H6020333,1,Yarra (C),497.8231844,18,18
Y24H6020337,2,Yarra (C),686.9143057,14,14
Y24H6020338,1,Yarra (C),468.5404467,17,17
Y24H6020340,0,Yarra (C),567.4947278,11,11
Y24H6020404,3,Banyule (C),425.171685,11,11
Y24H6020405,1,Banyule (C),371.8401204,0,0
Y24H6020406,2,Banyule (C),306.5925878,13,13
Y24H6020409,2,Banyule (C),412.6150554,13,13
Y24H6020412,2,Banyule (C),550.085342,11,11
Y24H6020414,2,Banyule (C),452.2588685,13,13
Y24H6020417,2,Banyule (C),461.8482605,7,7
Y24H6020419,2,Banyule (C),503.2453517,2,2
Y24H6020420,1,Banyule (C),373.0709445,13,13
Y24H6020424,2,Banyule (C),249.8949198,15,15
Y24H6020426,1,Banyule (C),368.9227985,6,6
Y24H6020427,1,Banyule (C),452.1385809,13,13
Y24H6020428,1,Banyule (C),394.7328838,8,8
Y24H6020432,3,Banyule (C),256.147594,18,18
Y24H6020433,1,Banyule (C),368.9227985,5,5
Y24H6020434,2,Banyule (C),420.7592824,14,14
Y24H6020437,1,Banyule (C),336.7973178,7,7
Y24H6020438,2,Banyule (C),384.8735504,17,17
Y24H6020439,3,Banyule (C),394.5035539,11,11
Y24H6020440,2,Banyule (C),392.1984422,6,6
Y24H6020441,1,Banyule (C),310.8924538,18,18
Y24H6020501,2,Hume (C),383.77078,3,3
Y24H6020502,1,Hume (C),304.7742413,10,10
Y24H6020503,1,Hume (C),306.3830033,1,1
Y24H6020504,2,Hume (C),415.0178835,8,8
Y24H6020507,2,Hume (C),474.4121097,10,10
Y24H6020508,2,Hume (C),357.8378656,18,18
Y24H6020509,4,Hume (C),1340.564967,18,18
Y24H6020510,1,Hume (C),306.3830033,12,12
Y24H6020511,2,Hume (C),581.9348089,15,15
Y24H6020512,1,Hume (C),488.3053997,12,12
Y24H6020515,2,Hume (C),383.77078,11,11
Y24H6020518,3,Hume (C),619.2129869,7,7
Y24H6020521,1,Hume (C),334.056772,2,2
Y24H6020522,2,Hume (C),767.5415599,12,12
Y24H6020527,2,Hume (C),889.7195395,11,11
Y24H6020532,2,Hume (C),741.7511789,12,12
Y24H6020534,1,Hume (C),979.8434688,10,10
Y24H6020536,1,Hume (C),757.8337437,10,10
Y24H6020538,1,Hume (C),547.5907496,7,7
Y24H6020540,1,Hume (C),875.5682147,12,12
Y24H6026103,0,Greater Shepparton (C),82.11258327,4,4
Y24H6026105,1,Greater Shepparton (C),76.90787626,10,10
Y24H6026107,4,Greater Shepparton (C),206.6744091,19,19
Y24H6026108,1,Greater Shepparton (C),66.56635406,7,7
Y24H6026110,2,Greater Shepparton (C),80.45965717,8,8
Y24H6026113,0,Greater Shepparton (C),83.95231822,4,4
Y24H6026115,2,Greater Shepparton (C),70.96593475,7,7
Y24H6026116,1,Greater Shepparton (C),60.31054594,12,12
Y24H6026118,0,Greater Shepparton (C),78.32066595,4,4
Y24H6026119,1,Greater Shepparton (C),76.90787626,5,5
Y24H6026120,1,Greater Shepparton (C),61.98728969,12,12
Y24H6026123,2,Greater Shepparton (C),120.055767,11,11
Y24H6026124,2,Greater Shepparton (C),150.2355764,6,6
Y24H6026128,0,Greater Shepparton (C),107.8830547,7,7
Y24H6026131,1,Greater Shepparton (C),113.2072602,6,6
Y24H6026132,2,Greater Shepparton (C),132.0392527,13,13
Y24H6026133,2,Greater Shepparton (C),141.0666001,13,13
Y24H6026137,1,Greater Shepparton (C),112.6128292,10,10
Y24H6026141,2,Greater Shepparton (C),196.6456542,7,7
Y24H6030101,1,Mornington Peninsula (S),372.1254876,7,7
Y24H6030102,3,Mornington Peninsula (S),370.5272681,6,6
Y24H6030103,0,Mornington Peninsula (S),136.6107823,18,18
Y24H6030105,4,Mornington Peninsula (S),606.5674596,17,17
Y24H6030106,2,Mornington Peninsula (S),627.9268499,12,12
Y24H6030111,3,Mornington Peninsula (S),545.8175551,6,6
Y24H6030112,2,Mornington Peninsula (S),407.3799169,10,10
Y24H6030115,2,Mornington Peninsula (S),352.6010222,10,10
Y24H6030116,1,Mornington Peninsula (S),406.4476476,4,4
Y24H6030119,1,Mornington Peninsula (S),660.5104966,9,9
Y24H6030121,2,Mornington Peninsula (S),435.880488,6,6
Y24H6030122,4,Mornington Peninsula (S),551.436558,14,14
Y24H6030123,2,Mornington Peninsula (S),447.288608,13,13
Y24H6030127,1,Mornington Peninsula (S),474.4968458,8,8
Y24H6030128,3,Mornington Peninsula (S),446.7400424,6,6
Y24H6030129,1,Mornington Peninsula (S),396.4199109,3,3
Y24H6030132,2,Mornington Peninsula (S),419.441269,7,7
Y24H6030133,2,Mornington Peninsula (S),688.4407343,11,11
Y24H6030134,2,Mornington Peninsula (S),690.7195349,12,12
Y24H6030140,1,Mornington Peninsula (S),483.5795149,16,16
Y24H6030142,2,Mornington Peninsula (S),490.2638357,12,12
Y24H6030201,3,Maroondah (C),541.5126233,13,13
Y24H6030206,2,Maroondah (C),668.0653213,13,13
Y24H6030207,2,Maroondah (C),654.442116,18,18
Y24H6030208,2,Maroondah (C),576.3253206,12,12
Y24H6030209,2,Maroondah (C),597.0754556,11,11
Y24H6030210,2,Maroondah (C),653.4253072,17,17
Y24H6030212,2,Maroondah (C),665.8612608,4,4
Y24H6030214,1,Maroondah (C),724.2402949,9,9
Y24H6030218,4,Maroondah (C),1282.693343,13,13
Y24H6030223,2,Maroondah (C),335.8549438,12,12
Y24H6030225,1,Maroondah (C),296.416329,14,14
Y24H6030226,2,Maroondah (C),432.8055496,12,12
Y24H6030227,2,Maroondah (C),375.7867432,12,12
Y24H6030228,1,Maroondah (C),407.3851659,7,7
Y24H6030229,2,Maroondah (C),324.1829928,14,14
Y24H6030230,2,Maroondah (C),403.7995933,3,3
Y24H6030231,2,Maroondah (C),405.9310643,6,6
Y24H6030233,1,Maroondah (C),432.8055496,2,2
Y24H6030234,2,Maroondah (C),415.0259623,12,12
Y24H6030235,2,Maroondah (C),442.5964219,14,14
Y24H6030236,2,Maroondah (C),324.1829928,12,12
Y24H6030238,1,Maroondah (C),373.636762,8,8
Y24H6030240,2,Maroondah (C),413.6567214,7,7
Y24H6030241,1,Maroondah (C),317.7301633,15,15
Y24H6030242,2,Maroondah (C),442.5964219,14,14
Y24H6030402,2,Darebin (C),684.5870708,9,9
Y24H6030405,2,Darebin (C),701.2984856,17,17
Y24H6030414,2,Darebin (C),1155.663384,10,10
Y24H6030421,1,Darebin (C),1087.078692,12,12
Y24H6030425,1,Darebin (C),422.6584054,10,10
Y24H6030426,2,Darebin (C),561.0789611,6,6
Y24H6030429,2,Darebin (C),415.4942076,12,12
Y24H6030430,1,Darebin (C),370.2337025,15,15
Y24H6030433,2,Darebin (C),480.0439735,8,8
Y24H6030435,2,Darebin (C),513.6281705,7,7
Y24H6030438,2,Darebin (C),423.0828217,12,12
Y24H6030440,2,Darebin (C),431.1349102,11,11
Y24H6030441,1,Darebin (C),495.2176696,9,9
Y24H6030510,0,Wyndham (C),806.5768995,12,12
Y24H6030511,1,Wyndham (C),768.0854737,6,6
Y24H6030513,2,Wyndham (C),1151.62921,12,12
Y24H6030514,1,Wyndham (C),706.4271639,15,15
Y24H6030518,2,Wyndham (C),780.4575203,6,6
Y24H6030525,2,Wyndham (C),543.4887158,17,17
Y24H6030526,1,Wyndham (C),586.1417515,12,12
Y24H6030531,1,Wyndham (C),727.6688707,10,10
Y24H6030533,3,Wyndham (C),721.6768751,4,4
Y24H6030536,0,Wyndham (C),508.1471496,3,3
Y24H6030539,2,Wyndham (C),675.4942359,14,14
Y24H6030541,1,Wyndham (C),485.3303202,10,10
Y24H6036101,2,Campaspe (S),406.27068,8,8
Y24H6036104,2,Campaspe (S),275.6883721,14,14
Y24H6036107,1,Campaspe (S),237.4700787,5,5
Y24H6036115,3,Campaspe (S),611.9126571,10,10
Y24H6036123,3,Campaspe (S),277.2030025,12,12
Y24H6036126,1,Campaspe (S),127.2852418,6,6
Y24H6036129,1,Campaspe (S),96.04948468,5,5
Y24H6036133,2,Campaspe (S),147.268409,10,10
Y24H6036134,1,Campaspe (S),138.5956558,6,6
Y24H6036139,1,Campaspe (S),129.2984433,4,4
Y24H6036140,3,Campaspe (S),283.9697887,17,17
Y24H6036142,1,Campaspe (S),118.7350394,5,5
Y24H6036201,2,Greater Shepparton (C),106.4489021,3,3
Y24H6036204,1,Greater Shepparton (C),107.9794065,9,9
Y24H6036209,1,Greater Shepparton (C),90.46581892,9,9
Y24H6036210,2,Greater Shepparton (C),120.6894858,4,4
Y24H6036213,2,Greater Shepparton (C),123.3935374,7,7
Y24H6036215,0,Greater Shepparton (C),108.6357393,1,1
Y24H6036217,1,Greater Shepparton (C),113.2072602,2,2
Y24H6036220,2,Greater Shepparton (C),140.523908,15,15
Y24H6036228,1,Greater Shepparton (C),246.8652079,2,2
Y24H6036236,2,Greater Shepparton (C),244.1957757,12,12
Y24H6036239,1,Greater Shepparton (C),215.958813,4,4
Y24H6036241,2,Greater Shepparton (C),246.7870748,12,12
Y24H6040103,3,Cardinia (S),1039.97452,4,4
Y24H6040105,3,Cardinia (S),1387.819261,15,15
Y24H6040107,2,Cardinia (S),1123.404027,9,9
Y24H6040111,1,Cardinia (S),893.1717262,12,12
Y24H6040113,3,Cardinia (S),1084.040746,10,10
Y24H6040117,0,Cardinia (S),1067.219672,1,1
Y24H6040124,1,Cardinia (S),589.5091612,12,12
Y24H6040125,2,Cardinia (S),695.5318993,12,12
Y24H6040126,2,Cardinia (S),743.0844868,14,14
Y24H6040127,5,Cardinia (S),767.1467519,18,18
Y24H6040132,1,Cardinia (S),595.4478175,12,12
Y24H6040137,3,Cardinia (S),689.6758672,13,13
Y24H6040138,2,Cardinia (S),729.206274,12,12
Y24H6040141,2,Cardinia (S),745.544163,10,10
Y24H6040142,4,Cardinia (S),818.1088373,12,12
Y24H6040203,1,Manningham (C),476.4710016,12,12
Y24H6040205,1,Manningham (C),473.6668348,11,11
Y24H6040206,2,Manningham (C),683.0556617,14,14
Y24H6040207,2,Manningham (C),710.6200125,8,8
Y24H6040211,1,Manningham (C),454.4678132,1,1
Y24H6040217,1,Manningham (C),603.6126021,4,4
Y24H6040221,0,Manningham (C),714.2520691,5,5
Y24H6040224,2,Manningham (C),601.0003424,14,14
Y24H6040232,1,Manningham (C),647.7053391,5,5
Y24H6040235,1,Manningham (C),570.1554933,9,9
Y24H6040237,2,Manningham (C),729.370065,7,7
Y24H6040239,2,Manningham (C),699.3603419,6,6
Y24H6040240,3,Manningham (C),1481.120438,12,12
Y24H6040241,1,Manningham (C),548.0396427,8,8
Y24H6040242,3,Manningham (C),1584.740613,18,18
Y24H6040301,1,Bayside (C),277.7764166,1,1
Y24H6040302,1,Bayside (C),367.1560576,16,16
Y24H6040304,1,Bayside (C),306.782791,7,7
Y24H6040305,2,Bayside (C),450.46672,18,18
Y24H6040306,2,Bayside (C),385.6420689,14,14
Y24H6040308,2,Bayside (C),332.6849664,4,4
Y24H6040309,2,Bayside (C),598.4553697,7,7
Y24H6040311,2,Bayside (C),359.7725982,13,13
Y24H6040312,1,Bayside (C),320.9308153,9,9
Y24H6040315,2,Bayside (C),332.6849664,17,17
Y24H6040316,2,Bayside (C),399.6420523,14,14
Y24H6040317,4,Bayside (C),999.3703647,14,14
Y24H6040318,2,Bayside (C),359.7725982,8,8
Y24H6040319,2,Bayside (C),450.46672,17,17
Y24H6040321,4,Bayside (C),1089.637592,17,17
Y24H6040331,2,Kingston (C),2039.899255,17,17
Y24H6040338,1,Kingston (C),1251.490765,6,6
Y24H6040339,1,Kingston (C),1040.211223,12,12
Y24H6040340,0,Kingston (C),1166.141473,9,9
Y24H6040501,3,Melton (S),652.6119841,7,7
Y24H6040506,1,Melton (S),680.6480216,10,10
Y24H6040509,1,Melton (S),523.4729704,12,12
Y24H6040515,3,Melton (S),921.4946703,5,5
Y24H6040516,2,Melton (S),644.5170242,12,12
Y24H6040517,2,Melton (S),521.3023558,17,17
Y24H6040518,2,Melton (S),617.9985553,6,6
Y24H6040526,1,Melton (S),431.4568358,7,7
Y24H6040527,2,Melton (S),532.9821511,13,13
Y24H6040528,2,Melton (S),583.0099964,17,17
Y24H6040534,1,Melton (S),432.8849966,16,16
Y24H6040536,2,Melton (S),459.7920283,17,17
Y24H6040538,2,Melton (S),534.7125657,3,3
Y24H6040539,2,Melton (S),702.0921657,9,9
Y24H6046110,2,Campaspe (S),329.1619279,13,13
Y24H6046111,1,Campaspe (S),236.5798466,14,14
Y24H6046112,1,Campaspe (S),276.2768106,12,12
Y24H6046113,1,Campaspe (S),277.1913116,14,14
Y24H6046123,1,Greater Shepparton (C),80.41406126,7,7
Y24H6046124,0,Greater Shepparton (C),109.4834444,5,5
Y24H6046126,3,Greater Shepparton (C),125.3925334,12,12
Y24H6046129,1,Greater Shepparton (C),88.75513874,12,12
Y24H6046130,2,Greater Shepparton (C),106.7162373,17,17
Y24H6046131,1,Greater Shepparton (C),100.6286757,3,3
Y24H6046133,2,Greater Shepparton (C),109.3212811,14,14
Y24H6046135,1,Greater Shepparton (C),88.14019721,6,6
Y24H6046140,2,Greater Shepparton (C),109.3212811,11,11
Y24H6046205,1,Greater Shepparton (C),82.37704419,11,11
Y24H6046207,1,Greater Shepparton (C),109.7178702,1,1
Y24H6046208,3,Greater Shepparton (C),209.2753958,18,18
Y24H6046210,2,Greater Shepparton (C),123.0506406,13,13
Y24H6046212,1,Greater Shepparton (C),93.81321281,7,7
Y24H6046215,3,Greater Shepparton (C),209.2753958,8,8
Y24H6046216,1,Greater Shepparton (C),100.1002926,9,9
Y24H6046219,1,Greater Shepparton (C),93.81321281,8,8
Y24H6046220,1,Greater Shepparton (C),102.8832643,10,10
Y24H6046223,2,Greater Shepparton (C),149.4467164,6,6
Y24H6046225,1,Greater Shepparton (C),107.9794065,12,12
Y24H6046229,1,Greater Shepparton (C),99.84953109,3,3
Y24H6046233,1,Greater Shepparton (C),115.3618144,12,12
Y24H6046234,0,Greater Shepparton (C),161.2176328,15,15
Y24H6046235,2,Greater Shepparton (C),131.5906548,3,3
Y24H6046239,1,Greater Shepparton (C),86.74362862,14,14
Y24H6046241,1,Greater Shepparton (C),115.7436723,9,9
Y24H6050302,1,Glen Eira (C),364.7799957,2,2
Y24H6050303,3,Glen Eira (C),387.0752923,3,3
Y24H6050304,1,Glen Eira (C),349.7712269,4,4
Y24H6050305,3,Glen Eira (C),394.4420874,12,12
Y24H6050306,2,Glen Eira (C),515.2891253,18,18
Y24H6050308,2,Glen Eira (C),444.5286425,10,10
Y24H6050309,2,Glen Eira (C),455.6425427,7,7
Y24H6050312,2,Glen Eira (C),513.5890994,18,18
Y24H6050314,2,Glen Eira (C),468.8890856,13,13
Y24H6050315,2,Glen Eira (C),379.3029867,16,16
Y24H6050316,4,Glen Eira (C),710.6183055,17,17
Y24H6050321,1,Glen Eira (C),399.8278442,9,9
Y24H6050323,2,Glen Eira (C),570.3833491,12,12
Y24H6050324,1,Glen Eira (C),488.9406671,12,12
Y24H6050326,1,Glen Eira (C),487.8690213,18,18
Y24H6050332,1,Glen Eira (C),466.3616359,4,4
Y24H6050336,2,Glen Eira (C),505.7373155,13,13
Y24H6050338,1,Glen Eira (C),488.9406671,12,12
Y24H6050339,2,Glen Eira (C),546.915089,10,10
Y24H6050340,2,Glen Eira (C),931.9611299,12,12
Y24H6050341,1,Glen Eira (C),499.8953978,9,9
Y24H6050409,4,Mitchell (S),1233.446632,11,11
Y24H6050413,1,Mitchell (S),1235.551965,13,13
Y24H6050414,1,Mitchell (S),1440.270116,1,1
Y24H6050415,3,Mitchell (S),1093.650418,15,15
Y24H6050420,2,Mitchell (S),1313.503957,13,13
Y24H6050427,1,Hume (C),1126.369243,12,12
Y24H6050432,2,Hume (C),951.0730191,13,13
Y24H6050441,2,Hume (C),1140.797983,10,10
Y24H6050503,2,Wyndham (C),511.9965248,7,7
Y24H6050506,2,Wyndham (C),370.7252851,15,15
Y24H6050507,2,Wyndham (C),405.5230493,11,11
Y24H6050508,1,Wyndham (C),322.8434386,7,7
Y24H6050509,1,Wyndham (C),292.9561964,14,14
Y24H6050511,1,Wyndham (C),441.6780407,12,12
Y24H6050512,1,Wyndham (C),307.8276304,12,12
Y24H6050517,1,Wyndham (C),302.0784896,12,12
Y24H6050518,3,Wyndham (C),693.1500784,18,18
Y24H6050520,2,Wyndham (C),370.7252851,18,18
Y24H6050521,2,Wyndham (C),558.2421496,18,18
Y24H6050526,1,Wyndham (C),741.5178237,2,2
Y24H6050527,1,Wyndham (C),473.1585819,14,14
Y24H6050530,2,Wyndham (C),566.8099494,15,15
Y24H6050532,2,Wyndham (C),557.4696573,13,13
Y24H6050536,1,Wyndham (C),418.6838375,1,1
Y24H6050539,3,Wyndham (C),771.4080004,9,9
Y24H6050540,1,Wyndham (C),471.5975517,15,15
Y24H6056101,1,Greater Shepparton (C),66.56635406,7,7
Y24H6056103,1,Greater Shepparton (C),60.62889738,4,4
Y24H6056104,2,Greater Shepparton (C),76.74407114,8,8
Y24H6056105,3,Greater Shepparton (C),181.3407817,13,13
Y24H6056107,2,Greater Shepparton (C),87.72710321,6,6
Y24H6056108,1,Greater Shepparton (C),53.47507716,12,12
Y24H6056111,2,Greater Shepparton (C),76.74407114,12,12
Y24H6056112,2,Greater Shepparton (C),94.04440007,13,13
Y24H6056113,1,Greater Shepparton (C),77.16244822,2,2
Y24H6056114,2,Greater Shepparton (C),87.72710321,8,8
Y24H6056118,3,Greater Shepparton (C),147.9814837,3,3
Y24H6056121,1,Greater Shepparton (C),75.82322384,8,8
Y24H6056122,2,Greater Shepparton (C),141.9318695,11,11
Y24H6056124,3,Greater Shepparton (C),353.36906,9,9
Y24H6056125,2,Greater Shepparton (C),115.6581715,10,10
Y24H6056128,1,Greater Shepparton (C),164.5768053,7,7
Y24H6056137,1,Greater Shepparton (C),150.150439,9,9
Y24H6056142,2,Greater Shepparton (C),175.4542064,9,9
Y24H6056201,4,Moira (S),336.3132595,11,11
Y24H6056208,2,Moira (S),153.152342,10,10
Y24H6056211,2,Moira (S),165.6221998,10,10
Y24H6056213,2,Moira (S),177.5312742,15,15
Y24H6056214,2,Moira (S),235.6735558,6,6
Y24H6056217,1,Moira (S),130.8438712,8,8
Y24H6056221,3,Moira (S),365.0648732,16,16
Y24H6056222,1,Moira (S),91.41844718,2,2
Y24H6056224,1,Moira (S),83.26428165,6,6
Y24H6056225,2,Moira (S),105.3959453,8,8
Y24H6056227,1,Moira (S),105.9705206,6,6
Y24H6056228,3,Moira (S),264.5654975,14,14
Y24H6056230,3,Moira (S),82.82707588,12,12
Y24H6056232,1,Moira (S),79.41917949,6,6
Y24H6056237,2,Moira (S),126.0775618,14,14
Y24H6056238,1,Moira (S),83.26428165,7,7
Y24H6056242,3,Moira (S),120.4794173,15,15
Y24H6060103,2,Kingston (C),522.4595539,5,5
Y24H6060107,1,Kingston (C),475.6313601,9,9
Y24H6060109,2,Kingston (C),596.4019233,17,17
Y24H6060110,0,Kingston (C),457.7448155,7,7
Y24H6060111,1,Kingston (C),416.0844893,12,12
Y24H6060112,2,Kingston (C),521.3144424,11,11
Y24H6060113,2,Kingston (C),557.0973607,17,17
Y24H6060115,1,Kingston (C),384.75708,5,5
Y24H6060119,3,Kingston (C),440.5391709,5,5
Y24H6060120,3,Kingston (C),523.04004,12,12
Y24H6060124,2,Kingston (C),1023.156233,7,7
Y24H6060127,3,Kingston (C),941.5553815,16,16
Y24H6060130,2,Kingston (C),1017.783824,11,11
Y24H6060133,1,Kingston (C),870.5464471,5,5
Y24H6060140,2,Kingston (C),1042.628885,8,8
Y24H6060201,1,Whitehorse (C),643.3864155,5,5
Y24H6060203,1,Whitehorse (C),711.6211417,9,9
Y24H6060204,0,Whitehorse (C),956.5908338,9,9
Y24H6060205,2,Whitehorse (C),1016.794723,11,11
Y24H6060210,0,Whitehorse (C),1002.904451,3,3
Y24H6060212,2,Whitehorse (C),1042.280418,0,0
Y24H6060216,1,Whitehorse (C),919.2540477,2,2
Y24H6060226,1,Whitehorse (C),1647.964333,7,7
Y24H6060233,1,Whitehorse (C),1647.964333,9,9
Y24H6060234,1,Whitehorse (C),1653.419242,4,4
Y24H6060236,0,Whitehorse (C),1192.054848,4,4
Y24H6060307,0,Merri-bek (C),702.8915504,10,10
Y24H6060308,0,Merri-bek (C),568.5968655,12,12
Y24H6060315,1,Merri-bek (C),579.6446573,17,17
Y24H6060321,1,Merri-bek (C),716.5486772,17,17
Y24H6060322,1,Merri-bek (C),446.3702519,12,12
Y24H6060326,2,Merri-bek (C),530.8302923,14,14
Y24H6060328,1,Merri-bek (C),551.7967077,12,12
Y24H6060331,1,Merri-bek (C),506.0850331,12,12
Y24H6060334,2,Merri-bek (C),618.920641,10,10
Y24H6060335,2,Merri-bek (C),447.8429233,12,12
Y24H6060336,1,Merri-bek (C),446.3702519,2,2
Y24H6060339,0,Merri-bek (C),384.3079645,1,1
Y24H6060401,3,Hume (C),1225.670407,12,12
Y24H6060407,2,Hume (C),907.4981637,11,11
Y24H6060411,1,Hume (C),599.5244843,4,4
Y24H6060412,1,Hume (C),640.5131729,5,5
Y24H6060416,3,Hume (C),1324.837427,0,0
Y24H6066102,2,Greater Shepparton (C),160.074356,11,11
Y24H6066109,1,Greater Shepparton (C),192.2273567,7,7
Y24H6066110,1,Greater Shepparton (C),121.2577948,14,14
Y24H6066112,2,Greater Shepparton (C),163.9819217,6,6
Y24H6066119,1,Greater Shepparton (C),141.7308619,1,1
Y24H6066122,1,Greater Shepparton (C),80.21261574,11,11
Y24H6066125,1,Greater Shepparton (C),99.49575454,12,12
Y24H6066131,2,Greater Shepparton (C),120.6894858,12,12
Y24H6066132,1,Greater Shepparton (C),107.9794065,12,12
Y24H6066135,4,Greater Shepparton (C),433.8225247,13,13
Y24H6066137,2,Greater Shepparton (C),136.7227645,6,6
Y24H6066138,1,Greater Shepparton (C),113.2072602,6,6
Y24H6066139,2,Greater Shepparton (C),115.1161067,7,7
Y24H6066202,1,Greater Shepparton (C),112.6128292,12,12
Y24H6066203,1,Greater Shepparton (C),113.2072602,12,12
Y24H6066206,2,Greater Shepparton (C),141.5335432,18,18
Y24H6066207,2,Greater Shepparton (C),131.5906548,11,11
Y24H6066209,2,Greater Shepparton (C),136.7227645,8,8
Y24H6066214,1,Greater Shepparton (C),123.432604,4,4
Y24H6066218,3,Greater Shepparton (C),254.6042218,15,15
Y24H6066221,2,Greater Shepparton (C),149.8590077,13,13
Y24H6066223,2,Greater Shepparton (C),192.0892272,15,15
Y24H6066231,1,Greater Shepparton (C),145.5093537,6,6
Y24H6066232,4,Greater Shepparton (C),433.9193241,13,13
Y24H6066233,0,Greater Shepparton (C),161.3263858,15,15
Y24H6070103,2,Casey (C),595.1173554,10,10
Y24H6070104,2,Casey (C),534.6972884,15,15
Y24H6070106,4,Casey (C),608.3988804,9,9
Y24H6070109,7,Casey (C),797.7075365,13,13
Y24H6070112,1,Casey (C),490.2646453,9,9
Y24H6070113,2,Casey (C),772.3763728,5,5
Y24H6070115,3,Casey (C),514.8425537,3,3
Y24H6070119,2,Casey (C),606.4435954,8,8
Y24H6070122,2,Casey (C),599.8826656,10,10
Y24H6070128,1,Casey (C),599.5015854,2,2
Y24H6070129,3,Casey (C),588.3914899,18,18
Y24H6070134,2,Casey (C),655.0225481,12,12
