hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6050517,Y24H6050517P01,9,570,21,1290,720,Missing,Other,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6200431,Y24H6200431P03,7,450,8,495,45,23.87081,Education,567.230434272,Weekday,Public,2.0,C,556.1046286,14,14
Y24H6200308,Y24H6200308P03,21,1260,21,1285,25,10.96217,Recreational,923.255279184,Weekday,Hired,2.0,C,723.5832452,14,14
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5860132,Y24H5860132P02,11,665,11,683,18,13.38095,Recreational,1777.565463581,Weekday,Private,1.0,C,1634.227183,10,10
Y24H5820324,Y24H5820324P02,8,510,9,547,37,9.71096,Work,969.854445222,Weekday,Public,2.0,C,920.0776668,17,17
Y24H6070418,Y24H6070418P03,15,940,16,966,26,5.77843,Education,469.924492626,Weekday,Public,2.0,C,429.06954,15,15
Y24H5870134,Y24H5870134P01,23,1419,24,1448,29,22.23525,Recreational,1017.164583612,Weekend,Hired,1.0,C,649.3560927,12,12
Y24H5790502,Y24H5790502P03,8,480,9,540,60,21.69791,Work,707.756676849,Weekday,Active,2.0,C,632.8011664,18,18
Y24H5910412,Y24H5910412P01,18,1125,19,1140,15,9.80077,Recreational,652.647596642,Weekday,Hired,3.0,C,422.0822059,15,15
Y24H6130401,Y24H6130401P02,16,1015,17,1020,5,0.47213,Recreational,1081.830410057,Weekday,Active,2.0,C,1059.529631,11,11
Y24H6040309,Y24H6040309P03,18,1097,18,1114,17,1.08698,Recreational,672.392560809,Weekday,Active,2.0,C,598.4553697,7,7
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6160313,Y24H6160313P02,12,731,12,771,40,2.54109,Recreational,922.108535618,Weekend,Active,1.0,C,1450.077376,16,16
Y24H6230432,Y24H6230432P05,22,1328,22,1337,9,2.914,Recreational,726.949727657,Weekday,Hired,1.0,C,638.7554989,11,11
Y24H5820320,Y24H5820320P02,18,1110,18,1130,20,5.60788,Recreational,3094.202689991,Weekend,Private,1.0,C,2320.123801,16,16
Y24H5940411,Y24H5940411P02,8,495,8,525,30,13.13677,Work,1028.035390225,Weekday,Private,5.0,C,1100.556872,17,17
Y24H5970322,Y24H5970322P02,9,575,9,584,9,0.4419,Recreational,305.575280958,Weekday,Active,1.0,C,298.9734417,17,17
Y24H6200308,Y24H6200308P03,21,1260,21,1285,25,10.96217,Recreational,923.255279184,Weekday,Hired,2.0,C,723.5832452,14,14
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6140232,Y24H6140232P01,17,1053,17,1058,5,0.23032,Work,775.394792755,Weekday,Active,3.0,C,605.3896666,14,14
Y24H5990531,Y24H5990531P01,12,749,12,752,3,1.41778,Recreational,586.044172796,Weekday,Hired,0.0,C,507.7712686,7,7
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300,Missing,Other,380.837904987,Weekday,Other,2.0,C,576.9453676,8,8
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5790212,Y24H5790212P04,7,420,7,470,50,19.19978,Education,860.475391774,Weekday,Public,3.0,C,502.9580968,15,15
Y24H6200113,Y24H6200113P01,10,642,10,654,12,0.68221,Recreational,469.32421203,Weekend,Active,2.0,S,408.728381,9,9
Y24H6150336,Y24H6150336P04,19,1170,19,1185,15,0.58331,Recreational,1028.224560562,Weekday,Active,1.0,C,557.5691643,17,17
Y24H6180518,Y24H6180518P01,16,1005,17,1029,24,9.5257,Recreational,336.786421176,Weekday,Private,1.0,C,428.2021782,7,7
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6146140,Y24H6146140P03,7,455,7,465,10,0.39305,Recreational,139.041306156,Weekday,Active,1.0,C,60.74179797,10,10
Y24H5850205,Y24H5850205P02,13,780,13,815,35,12.20593,Work,710.424271964,Weekday,Private,2.0,C,563.6229347,11,11
Y24H5790218,Y24H5790218P01,17,1040,18,1081,41,14.22989,Work,229.202217068,Weekday,Public,1.0,C,410.901046,13,13
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6070239,Y24H6070239P01,18,1100,19,1180,80,3.81633,Recreational,506.00413747,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6250125,Y24H6250125P03,7,420,8,511,91,41.69729,Education,580.521400223,Weekday,Public,2.0,C,816.9473377,17,17
Y24H5880232,Y24H5880232P01,8,510,8,525,15,1.559,Recreational,462.921447218,Weekday,Active,2.0,S,547.5050922,12,12
Y24H6046208,Y24H6046208P03,7,455,8,525,70,73.49776,Education,204.185033426,Weekday,Public,3.0,C,209.2753958,18,18
Y24H6040302,Y24H6040302P04,8,510,8,520,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6060201,Y24H6060201P02,16,961,17,1057,96,28.11876,Work,630.607751306,Weekday,Public,1.0,C,643.3864155,5,5
Y24H6110107,Y24H6110107P01,13,808,13,813,5,0.70168,Recreational,866.081731724,Weekend,Private,1.0,S,875.139189,9,9
Y24H6140219,Y24H6140219P04,9,580,10,600,20,11.07641,Education,538.940240176,Weekday,Private,2.0,C,521.5610672,13,13
Y24H5930523,Y24H5930523P01,16,960,16,963,3,0.31463,Recreational,540.990236688,Weekday,Active,2.0,C,511.1830271,8,8
Y24H5780318,Y24H5780318P01,10,630,10,636,6,2.48747,Recreational,1400.89216584,Weekday,Private,4.0,C,967.6634966,14,14
Y24H5910105,Y24H5910105P03,8,500,8,510,10,0.6077,Education,701.217452352,Weekday,Active,2.0,C,507.7811806,11,11
Y24H6070239,Y24H6070239P01,18,1100,19,1180,80,3.81633,Recreational,506.00413747,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6050517,Y24H6050517P01,9,570,21,1290,720,Missing,Other,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H5780203,Y24H5780203P03,16,960,17,1030,70,55.74121,Other,936.783059383,Weekday,Hired,3.0,C,798.1433776,16,16
Y24H5990311,Y24H5990311P02,21,1265,21,1266,1,0.35322,Recreational,375.607340119,Weekday,Active,2.0,C,486.5074288,12,12
Y24H6200333,Y24H6200333P01,22,1320,22,1350,30,10.82756,Work,410.946941643,Weekday,Private,3.0,C,400.6253853,2,2
Y24H6030133,Y24H6030133P03,15,915,16,961,46,5.10377,Education,963.823581229,Weekday,Public,2.0,S,688.4407343,11,11
Y24H5870303,Y24H5870303P02,8,500,8,512,12,4.20024,Recreational,853.314490238,Weekday,Private,2.0,C,758.0143827,14,14
Y24H5990416,Y24H5990416P03,19,1140,19,1170,30,0.78752,Recreational,706.587995422,Weekday,Active,1.0,C,584.0088252,10,10
Y24H5910412,Y24H5910412P01,18,1125,19,1140,15,9.80077,Recreational,652.647596642,Weekday,Hired,3.0,C,422.0822059,15,15
Y24H5830115,Y24H5830115P04,8,500,8,525,25,9.77425,Work,1076.033471344,Weekday,Private,4.0,C,887.0449995,15,15
Y24H6070239,Y24H6070239P02,18,1100,19,1180,80,3.81633,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H5970333,Y24H5970333P02,7,452,8,494,42,8.06241,Work,314.338372487,Weekday,Public,2.0,C,418.5361558,12,12
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6130231,Y24H6130231P04,15,900,15,940,40,24.31531,Work,505.563188416,Weekday,Private,3.0,C,405.0174171,15,15
Y24H5890129,Y24H5890129P02,19,1195,20,1204,9,2.02966,Recreational,2059.35539065,Weekday,Hired,3.0,S,555.1946576,12,12
Y24H6136235,Y24H6136235P01,12,732,12,741,9,4.73405,Recreational,80.393360765,Weekend,Private,2.0,C,105.2725238,13,13
Y24H5910529,Y24H5910529P04,12,770,13,814,44,9.50917,Recreational,922.888880174,Weekday,Public,3.0,S,459.7920283,15,15
Y24H6120241,Y24H6120241P01,10,643,10,650,7,4.12509,Recreational,849.928768759,Weekend,Private,3.0,C,609.0410185,12,12
Y24H6060120,Y24H6060120P01,9,566,10,601,35,24.58692,Recreational,347.136551949,Weekend,Active,3.0,C,523.04004,12,12
Y24H5900234,Y24H5900234P03,26,1617,27,1648,31,23.15988,Work,363.580378692,Weekend,Hired,3.0,C,406.8773583,16,16
Y24H6120304,Y24H6120304P01,17,1040,17,1075,35,1.87814,Recreational,344.170644551,Weekday,Private,1.0,C,525.384302,14,14
Y24H6090414,Y24H6090414P01,17,1050,18,1110,60,61.48941,Recreational,3881.087776746,Weekend,Private,4.0,C,2626.393829,18,18
Y24H6110317,Y24H6110317P03,17,1020,17,1055,35,2.45359,Work,838.663064533,Weekday,Public,1.0,C,454.9569651,15,15
Y24H5780404,Y24H5780404P02,17,1020,17,1055,35,7.71465,Work,947.423677539,Weekday,Public,0.0,C,279.4967015,11,11
Y24H6036126,Y24H6036126P04,15,930,15,955,25,25.07122,Education,231.582957509,Weekday,Public,1.0,S,127.2852418,6,6
Y24H5920212,Y24H5920212P01,5,315,6,390,75,45.99987,Work,1651.632418907,Weekday,Private,2.0,C,849.0748418,7,7
Y24H5890208,Y24H5890208P01,12,735,12,736,1,0.19615,Recreational,385.348131884,Weekday,Private,2.0,C,647.8577735,18,18
Y24H6010111,Y24H6010111P03,21,1275,21,1280,5,0.49741,Recreational,828.392919388,Weekday,Active,3.0,S,667.1103451,14,14
Y24H5750241,Y24H5750241P02,13,786,14,857,71,18.84904,Recreational,1184.255333548,Weekend,Private,2.0,C,1190.187139,14,14
Y24H6130320,Y24H6130320P01,21,1306,21,1316,10,3.98115,Recreational,1648.262509284,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H6190219,Y24H6190219P03,6,360,8,480,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H6130320,Y24H6130320P01,21,1306,21,1316,10,3.98115,Recreational,1648.262509284,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H6070314,Y24H6070314P02,16,985,16,1010,25,4.13375,Recreational,760.634607374,Weekend,Hired,1.0,C,696.3292176,17,17
Y24H6120202,Y24H6120202P01,20,1230,20,1245,15,6.30906,Recreational,442.615540875,Weekday,Private,2.0,C,579.3165676,17,17
Y24H6000211,Y24H6000211P01,10,614,10,655,41,29.00097,Work,215.968854191,Weekday,Hired,2.0,C,230.8870672,15,15
Y24H6020329,Y24H6020329P02,21,1260,21,1280,20,6.31824,Recreational,187.607930537,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6080323,Y24H6080323P02,20,1245,21,1290,45,28.44845,Other,403.832658775,Weekday,Hired,2.0,C,549.5586661,17,17
Y24H5870417,Y24H5870417P01,23,1432,24,1447,15,9.54549,Recreational,327.435781388,Weekday,Hired,3.0,C,292.903492,14,14
Y24H5780330,Y24H5780330P02,12,730,12,775,45,37.47874,Other,382.061741146,Weekday,Hired,3.0,C,508.4024193,13,13
Y24H6030119,Y24H6030119P01,14,840,14,846,6,4.46005,Work,645.742228903,Weekday,Hired,1.0,S,660.5104966,9,9
Y24H5800338,Y24H5800338P01,17,1054,17,1057,3,0.13582,Recreational,2920.581493587,Weekday,Active,0.0,C,3061.929827,3,3
Y24H5910340,Y24H5910340P03,19,1173,20,1212,39,5.77795,Recreational,522.539507615,Weekday,Public,2.0,C,403.6446206,13,13
Y24H5980233,Y24H5980233P04,15,935,16,995,60,14.90718,Education,1451.231611887,Weekday,Public,1.0,C,804.8219703,5,5
Y24H6170312,Y24H6170312P01,7,435,7,444,9,2.24722,Recreational,243.868071617,Weekday,Private,1.0,C,355.7245786,19,19
Y24H6160332,Y24H6160332P01,15,944,15,952,8,1.50683,Work,1302.590226992,Weekday,Private,1.0,C,1000.789438,4,4
Y24H6250103,Y24H6250103P02,8,525,9,540,15,9.02032,Work,982.594149553,Weekday,Private,2.0,C,864.4211766,15,15
Y24H6120225,Y24H6120225P01,16,990,17,1050,60,23.77088,Work,569.484157148,Weekday,Public,2.0,C,613.4834134,14,14
Y24H6050517,Y24H6050517P01,21,1310,22,1350,40,45.67539,Other,253.163172176,Weekday,Hired,1.0,C,302.0784896,12,12
Y24H6000501,Y24H6000501P02,7,450,8,525,75,23.99725,Work,673.534001781,Weekday,Public,2.0,C,407.9219687,9,9
Y24H5990522,Y24H5990522P01,13,811,13,827,16,7.74285,Work,592.766143914,Weekday,Private,2.0,C,550.525095,12,12
Y24H5950234,Y24H5950234P02,6,395,7,422,27,3.55034,Work,784.518918313,Weekend,Public,2.0,C,665.4648381,16,16
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6220114,Y24H6220114P01,8,504,8,507,3,0.23665,Recreational,1141.46284744,Weekend,Active,3.0,C,1313.826226,6,6
Y24H5950442,Y24H5950442P02,18,1110,18,1125,15,0.7965,Recreational,336.472392434,Weekend,Active,2.0,C,452.2588685,17,17
Y24H5860406,Y24H5860406P01,17,1065,18,1095,30,12.2304,Recreational,985.565172443,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H6120331,Y24H6120331P01,17,1034,17,1040,6,0.46764,Recreational,1300.496678326,Weekday,Active,1.0,C,558.8137197,6,6
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6220142,Y24H6220142P01,15,930,16,1013,83,48.55965,Recreational,2554.310803833,Weekend,Public,1.0,C,2355.214573,6,6
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6050517,Y24H6050517P01,9,570,21,1290,720,Missing,Other,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H5820138,Y24H5820138P03,15,921,16,998,77,45.40231,Recreational,520.872904654,Weekday,Public,2.0,C,576.8774846,9,9
Y24H6020226,Y24H6020226P02,15,954,15,957,3,0.75389,Recreational,1644.551781387,Weekday,Private,2.0,S,1074.630045,4,4
Y24H6240432,Y24H6240432P01,13,780,13,790,10,0.44784,Recreational,292.075857506,Weekday,Active,1.0,C,517.9711984,8,8
Y24H5840322,Y24H5840322P02,16,1011,17,1028,17,9.48002,Recreational,631.363824869,Weekday,Private,1.0,C,673.5098413,15,15
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H6000212,Y24H6000212P02,10,605,10,610,5,2.27963,Recreational,284.915923599,Weekday,Private,2.0,C,272.429767,13,13
Y24H6050517,Y24H6050517P01,9,570,21,1290,720,Missing,Other,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H5910410,Y24H5910410P04,9,542,9,548,6,1.27011,Recreational,396.262889902,Weekday,Active,1.0,C,304.5174502,12,12
Y24H5930503,Y24H5930503P01,7,472,8,489,17,0.44432,Recreational,451.908459493,Weekday,Active,2.0,C,462.493193,18,18
Y24H5850219,Y24H5850219P01,17,1020,17,1050,30,1.5205,Recreational,656.711555492,Weekday,Active,2.0,C,510.3344038,18,18
Y24H6156127,Y24H6156127P02,11,705,12,729,24,Missing,Work,104.98651249,Weekend,Private,1.0,S,148.4516413,15,15
Y24H5820527,Y24H5820527P04,12,773,13,780,7,3.2868,Recreational,221.243315897,Weekend,Private,2.0,C,271.8652091,14,14
Y24H5890129,Y24H5890129P02,14,860,14,875,15,Missing,Recreational,2059.35539065,Weekday,Active,3.0,S,555.1946576,12,12
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300,Missing,Other,380.837904987,Weekday,Other,2.0,C,576.9453676,8,8
Y24H6090440,Y24H6090440P01,14,860,14,870,10,14.9244,Work,482.639662818,Weekday,Private,1.0,C,520.3515099,12,12
Y24H6040302,Y24H6040302P04,15,940,15,950,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5790223,Y24H5790223P02,15,945,15,948,3,0.38934,Recreational,530.53611255,Weekday,Active,3.0,C,661.6407917,12,12
Y24H5860105,Y24H5860105P04,8,480,8,525,45,19.27671,Education,1668.8815095,Weekday,Public,4.0,C,1360.881291,17,17
Y24H5920329,Y24H5920329P01,16,990,17,1055,65,10.68331,Work,615.556270728,Weekday,Public,1.0,C,681.9381215,8,8
Y24H5930534,Y24H5930534P01,22,1335,22,1370,35,17.01571,Recreational,543.014181591,Weekend,Hired,2.0,C,525.3948524,14,14
Y24H6030119,Y24H6030119P01,14,840,14,846,6,4.46005,Work,645.742228903,Weekday,Hired,1.0,S,660.5104966,9,9
Y24H5890129,Y24H5890129P02,9,540,9,570,30,1.8663,Recreational,2059.35539065,Weekday,Active,3.0,S,555.1946576,12,12
Y24H5850231,Y24H5850231P03,8,480,8,518,38,2.96967,Education,468.21127618,Weekday,Public,1.0,C,476.3613989,8,8
Y24H5870134,Y24H5870134P02,23,1419,24,1448,29,22.23525,Recreational,589.285782435,Weekend,Hired,1.0,C,649.3560927,12,12
Y24H6190118,Y24H6190118P01,18,1080,18,1090,10,7.36307,Recreational,660.458890088,Weekday,Private,2.0,S,644.3849926,13,13
Y24H6080323,Y24H6080323P02,20,1245,21,1290,45,28.44845,Other,403.832658775,Weekday,Hired,2.0,C,549.5586661,17,17
Y24H5830110,Y24H5830110P01,16,990,17,1020,30,26.90334,Recreational,540.465959374,Weekday,Private,2.0,C,568.4201295,12,12
Y24H6090317,Y24H6090317P02,8,500,9,541,41,11.98146,Education,632.269546038,Weekday,Public,1.0,C,322.6046284,12,12
Y24H6156205,Y24H6156205P01,16,978,16,990,12,9.92813,Other,121.231710574,Weekday,Private,1.0,C,115.3618144,8,8
Y24H6066137,Y24H6066137P02,9,591,10,610,19,1.90003,Recreational,301.19491488,Weekday,Active,2.0,C,136.7227645,6,6
Y24H6130401,Y24H6130401P01,16,995,16,1000,5,0.47213,Recreational,2061.989482414,Weekday,Active,2.0,C,1059.529631,11,11
Y24H6030140,Y24H6030140P01,14,840,14,850,10,3.65672,Recreational,446.415070616,Weekday,Hired,1.0,S,483.5795149,16,16
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6116229,Y24H6116229P03,15,900,17,1060,160,313.44166,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H5860425,Y24H5860425P03,18,1110,18,1120,10,0.47443,Recreational,1067.171238395,Weekday,Active,0.0,C,362.4824713,12,12
Y24H6120138,Y24H6120138P04,6,417,8,499,82,45.96094,Education,1964.053683605,Weekday,Public,3.0,C,832.1456781,14,14
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6140522,Y24H6140522P03,19,1170,20,1230,60,25.37967,Work,704.878739477,Weekday,Public,1.0,C,424.8772601,10,10
Y24H6020326,Y24H6020326P01,14,840,14,865,25,5.29982,Work,516.363180656,Weekday,Active,2.0,C,852.6309462,16,16
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6030140,Y24H6030140P03,7,475,8,480,5,2.05812,Recreational,535.356807276,Weekday,Private,1.0,S,483.5795149,16,16
Y24H6020329,Y24H6020329P02,21,1260,21,1280,20,6.31824,Recreational,187.607930537,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6020329,Y24H6020329P01,18,1080,19,1140,60,6.31824,Recreational,314.788498659,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H6066207,Y24H6066207P01,9,582,10,604,22,1.6294,Recreational,204.487487486,Weekend,Active,2.0,C,131.5906548,11,11
Y24H6190304,Y24H6190304P05,15,930,15,950,20,0.77078,Education,716.948801129,Weekday,Active,2.0,C,524.2743124,14,14
Y24H6116229,Y24H6116229P03,15,900,17,1060,160,313.44166,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H6040302,Y24H6040302P03,8,510,8,520,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6220411,Y24H6220411P01,8,497,8,501,4,1.11206,Recreational,549.762483515,Weekday,Private,2.0,C,489.1304662,13,13
Y24H6010222,Y24H6010222P04,13,830,14,840,10,0.55626,Recreational,292.65866461,Weekday,Active,1.0,C,379.9639033,17,17
Y24H5750320,Y24H5750320P05,12,735,12,758,23,10.25274,Recreational,1204.08194122,Weekend,Public,2.0,C,1014.99301,15,15
Y24H6060112,Y24H6060112P01,21,1272,21,1311,39,15.06398,Work,460.89059721,Weekday,Public,2.0,C,521.3144424,11,11
Y24H6200420,Y24H6200420P04,10,650,11,665,15,19.01583,Recreational,3298.186325736,Weekend,Private,3.0,S,3226.539262,13,13
Y24H5970414,Y24H5970414P02,15,928,15,933,5,0.31611,Recreational,644.388021749,Weekend,Active,1.0,C,795.4596683,15,15
Y24H5780308,Y24H5780308P04,7,460,8,480,20,2.63604,Education,748.65460476,Weekday,Public,1.0,C,494.8808868,18,18
Y24H5780405,Y24H5780405P02,11,705,11,715,10,0.65547,Recreational,223.065471034,Weekday,Active,1.0,C,261.9456049,16,16
Y24H5890132,Y24H5890132P02,11,706,12,723,17,1.18851,Recreational,363.678423622,Weekday,Active,2.0,S,419.441269,8,8
Y24H6120201,Y24H6120201P03,15,915,16,977,62,6.64608,Education,419.611813948,Weekday,Public,1.0,C,434.3012703,0,0
Y24H6180101,Y24H6180101P02,17,1021,17,1035,14,1.95303,Recreational,883.372756083,Weekday,Active,2.0,C,748.2918956,10,10
Y24H5910412,Y24H5910412P01,18,1125,19,1140,15,9.80077,Recreational,652.647596642,Weekday,Hired,3.0,C,422.0822059,15,15
Y24H6090317,Y24H6090317P02,8,500,9,541,41,11.98146,Education,632.269546038,Weekday,Public,1.0,C,322.6046284,12,12
Y24H6210230,Y24H6210230P01,18,1125,20,1210,85,38.16402,Work,244.511865817,Weekday,Public,2.0,C,344.8893595,13,13
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6200336,Y24H6200336P04,8,510,8,532,22,2.48429,Education,564.158505221,Weekday,Public,2.0,C,372.9239887,1,1
Y24H6250116,Y24H6250116P02,9,586,10,605,19,23.77627,Work,159.319638691,Weekday,Private,0.0,C,281.0429259,8,8
Y24H6250404,Y24H6250404P02,10,600,10,615,15,10.39731,Other,800.48234182,Weekday,Hired,2.0,C,850.7044574,12,12
Y24H5820316,Y24H5820316P02,8,510,9,545,35,6.14809,Work,2881.120231571,Weekday,Public,1.0,C,2257.364918,13,13
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6030119,Y24H6030119P01,14,840,14,846,6,4.46005,Work,645.742228903,Weekday,Hired,1.0,S,660.5104966,9,9
Y24H6230404,Y24H6230404P02,17,1070,18,1080,10,1.13705,Recreational,976.431528729,Weekday,Private,4.0,C,781.8044924,18,18
Y24H5880523,Y24H5880523P02,18,1080,19,1170,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5810421,Y24H5810421P01,15,930,15,950,20,11.65943,Recreational,613.157625531,Weekend,Hired,0.0,C,618.605356,7,7
Y24H6250101,Y24H6250101P03,8,510,8,518,8,0.62836,Education,856.462310936,Weekday,Active,2.0,C,798.467673,14,14
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6096136,Y24H6096136P02,17,1020,17,1050,30,1.57152,Recreational,216.749742938,Weekday,Active,3.0,S,280.8976055,13,13
Y24H5880523,Y24H5880523P01,17,1050,17,1070,20,3.24797,Work,308.437782928,Weekday,Private,2.0,C,453.5379652,12,12
Y24H6240213,Y24H6240213P04,8,510,9,550,40,23.62441,Recreational,1694.205542986,Weekend,Private,2.0,C,819.2876981,16,16
Y24H5890204,Y24H5890204P01,8,515,10,610,95,15.36867,Recreational,772.036604699,Weekday,Public,1.0,C,761.3855355,13,13
Y24H5890232,Y24H5890232P03,9,540,9,570,30,37.06194,Work,649.109528976,Weekday,Hired,1.0,C,775.2128181,11,11
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H5910403,Y24H5910403P04,8,510,9,540,30,2.94219,Education,392.899072893,Weekday,Public,2.0,C,346.1586723,14,14
Y24H5750123,Y24H5750123P01,10,649,11,685,36,46.18526,Work,610.56982043,Weekday,Private,2.0,S,972.0879918,4,4
Y24H5860304,Y24H5860304P01,17,1025,17,1040,15,9.9267,Work,610.98493116,Weekday,Private,1.0,C,611.7173975,7,7
Y24H6180402,Y24H6180402P02,9,569,9,584,15,4.41006,Education,1027.165595538,Weekday,Public,1.0,C,408.5862002,5,5
Y24H5860219,Y24H5860219P01,19,1148,19,1150,2,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5910401,Y24H5910401P03,7,450,7,463,13,0.6222,Recreational,416.38296623,Weekday,Active,1.0,C,349.5382669,12,12
Y24H5950433,Y24H5950433P04,7,447,8,537,90,25.83129,Work,707.91497679,Weekday,Public,3.0,C,454.2401055,18,18
Y24H6200336,Y24H6200336P03,15,930,15,959,29,2.35847,Education,286.26702536,Weekday,Public,2.0,C,372.9239887,1,1
Y24H5900323,Y24H5900323P04,18,1080,18,1100,20,0.787,Recreational,1119.01990301,Weekday,Active,3.0,C,1040.26527,18,18
Y24H5770237,Y24H5770237P02,18,1119,19,1197,78,Missing,Other,307.621945882,Weekday,Other,2.0,C,424.1805654,17,17
Y24H6140215,Y24H6140215P02,12,766,12,769,3,1.16248,Recreational,298.893502945,Weekday,Active,3.0,C,451.4286488,12,12
Y24H6020437,Y24H6020437P02,10,618,10,635,17,0.3863,Recreational,192.372332839,Weekday,Active,1.0,C,336.7973178,7,7
Y24H5910335,Y24H5910335P02,16,990,17,1020,30,4.98015,Recreational,529.914907059,Weekend,Public,2.0,C,431.8838678,17,17
Y24H5770518,Y24H5770518P01,16,960,17,1020,60,19.91507,Work,2028.185948617,Weekday,Hired,1.0,C,1133.158903,1,1
