hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6190120,Y24H6190120P02,9,585,9,586,1.0,0.54815,Recreational,605.722592648,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P02,10,603,10,604,1.0,0.92102,Recreational,605.722592648,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P02,10,619,10,635,16.0,18.64491,Recreational,605.722592648,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P02,10,658,11,665,7.0,5.3566,Recreational,605.722592648,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P02,11,668,12,726,58.0,76.76789,Recreational,605.722592648,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P02,12,733,13,793,60.0,22.74623,Recreational,605.722592648,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P02,16,971,18,1083,112.0,99.02966,Recreational,605.722592648,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P03,9,553,9,570,17.0,18.64491,Recreational,565.51129157,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P03,10,619,10,635,16.0,18.64491,Recreational,565.51129157,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P03,10,658,11,665,7.0,5.3566,Recreational,565.51129157,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P03,11,668,12,726,58.0,76.76789,Recreational,565.51129157,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P03,12,733,13,793,60.0,22.74623,Recreational,565.51129157,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P03,16,971,18,1083,112.0,99.02966,Recreational,565.51129157,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,9,564,9,569,5.0,5.30794,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,9,574,9,575,1.0,1.00651,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,9,587,9,590,3.0,0.23269,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,9,592,9,597,5.0,5.57309,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,10,606,10,608,2.0,0.95967,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,10,657,11,665,8.0,5.3566,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,11,668,12,726,58.0,76.76789,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,12,733,13,793,60.0,22.74623,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190120,Y24H6190120P04,16,971,18,1083,112.0,99.02966,Recreational,470.72469889,Weekend,Private,3.0,Shire,428.3433144,14,14
Y24H6190133,Y24H6190133P01,11,660,11,690,30.0,30.93523,Recreational,515.466300828,Weekday,Private,1.0,Shire,416.3694173,12,12
Y24H6190133,Y24H6190133P01,11,705,12,731,26.0,24.75995,Recreational,515.466300828,Weekday,Private,1.0,Shire,416.3694173,12,12
Y24H6190133,Y24H6190133P01,12,777,13,785,8.0,4.81496,Recreational,515.466300828,Weekday,Private,1.0,Shire,416.3694173,12,12
Y24H6190133,Y24H6190133P01,13,810,13,815,5.0,2.36564,Recreational,515.466300828,Weekday,Private,1.0,Shire,416.3694173,12,12
Y24H6190133,Y24H6190133P01,18,1108,18,1115,7.0,2.77345,Recreational,515.466300828,Weekday,Active,1.0,Shire,416.3694173,12,12
Y24H6190133,Y24H6190133P01,19,1155,19,1164,9.0,2.77345,Recreational,515.466300828,Weekday,Active,1.0,Shire,416.3694173,12,12
Y24H6190139,Y24H6190139P01,4,281,5,322,41.0,50.5347,Work,523.299238885,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190139,Y24H6190139P01,13,815,14,853,38.0,44.3086,Recreational,523.299238885,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190139,Y24H6190139P01,14,856,14,863,7.0,6.22753,Recreational,523.299238885,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190139,Y24H6190139P02,7,448,7,455,7.0,9.67157,Recreational,507.15513523,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190139,Y24H6190139P02,7,458,8,487,29.0,32.99845,Work,507.15513523,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190139,Y24H6190139P02,16,985,16,988,3.0,0.80853,Recreational,507.15513523,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190139,Y24H6190139P02,16,998,17,1030,32.0,35.58755,Recreational,507.15513523,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190139,Y24H6190139P02,17,1042,17,1044,2.0,0.84451,Recreational,507.15513523,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190139,Y24H6190139P02,17,1050,17,1055,5.0,6.29642,Recreational,507.15513523,Weekday,Private,3.0,Shire,545.8175551,14,14
Y24H6190222,Y24H6190222P01,8,485,8,492,7.0,2.48711,Work,371.093435324,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P01,9,548,9,555,7.0,2.48711,Work,371.093435324,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P01,15,903,15,910,7.0,2.48711,Work,371.093435324,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P01,16,961,16,969,8.0,2.48711,Work,371.093435324,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P02,10,659,11,671,12.0,5.05116,Recreational,544.435187699,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P02,11,703,11,713,10.0,5.05104,Recreational,544.435187699,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P02,12,770,13,790,20.0,1.58576,Recreational,544.435187699,Weekday,Active,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P02,13,790,13,813,23.0,1.58576,Recreational,544.435187699,Weekday,Active,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P02,14,860,14,869,9.0,3.96145,Recreational,544.435187699,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P02,14,874,14,880,6.0,2.68579,Recreational,544.435187699,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190222,Y24H6190222P02,14,898,15,900,2.0,1.27705,Recreational,544.435187699,Weekday,Private,2.0,City,715.9654992,7,7
Y24H6190304,Y24H6190304P01,7,470,7,475,5.0,2.36481,Recreational,558.316234789,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P01,7,475,8,521,46.0,21.64948,Work,558.316234789,Weekday,Public,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P01,17,1028,17,1078,50.0,20.95371,Work,558.316234789,Weekday,Public,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P01,18,1129,18,1135,6.0,0.40855,Recreational,558.316234789,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P01,19,1140,19,1145,5.0,0.40855,Recreational,558.316234789,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P01,19,1165,19,1170,5.0,0.87113,Recreational,558.316234789,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P01,19,1175,19,1180,5.0,0.87113,Recreational,558.316234789,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P01,21,1315,22,1320,5.0,0.40855,Recreational,558.316234789,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P01,22,1325,22,1330,5.0,0.40855,Recreational,558.316234789,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,8,506,8,510,4.0,2.36485,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,8,511,8,516,5.0,2.36485,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,8,521,8,532,11.0,0.77067,Recreational,569.778746265,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,8,532,9,543,11.0,0.77078,Recreational,569.778746265,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,11,692,11,696,4.0,1.36742,Work,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,12,732,12,737,5.0,0.61032,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,12,773,12,775,2.0,0.29169,Work,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,13,781,13,788,7.0,0.44442,Work,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,15,916,15,920,4.0,2.27805,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,15,922,15,927,5.0,2.27805,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,17,1068,17,1079,11.0,5.32145,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,18,1080,18,1115,35.0,30.95026,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,22,1353,23,1388,35.0,30.95026,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P02,23,1391,23,1398,7.0,5.32145,Recreational,569.778746265,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P03,7,470,7,475,5.0,2.36485,Education,238.336390279,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P03,15,915,15,918,3.0,0.26147,Work,238.336390279,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P03,15,922,15,927,5.0,2.27805,Work,238.336390279,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P03,18,1129,18,1135,6.0,0.40855,Work,238.336390279,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P03,22,1325,22,1330,5.0,0.40855,Work,238.336390279,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P04,8,506,8,510,4.0,2.36485,Education,741.481946504,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P04,15,915,15,918,3.0,0.26147,Work,741.481946504,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P04,15,922,15,927,5.0,2.27805,Work,741.481946504,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P04,17,1070,18,1080,10.0,0.87113,Recreational,741.481946504,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P04,19,1175,19,1180,5.0,0.87113,Recreational,741.481946504,Weekday,Private,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P05,8,521,8,532,11.0,0.77078,Education,716.948801129,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190304,Y24H6190304P05,15,930,15,950,20.0,0.77078,Education,716.948801129,Weekday,Active,2.0,City,524.2743124,14,14
Y24H6190314,Y24H6190314P01,10,610,10,615,5.0,0.34195,Work,506.251481047,Weekend,Active,1.0,City,469.8005975,17,17
Y24H6190314,Y24H6190314P01,10,616,10,620,4.0,0.34195,Work,506.251481047,Weekend,Active,1.0,City,469.8005975,17,17
Y24H6190314,Y24H6190314P02,10,610,10,615,5.0,0.34195,Work,690.170705381,Weekend,Active,1.0,City,469.8005975,17,17
Y24H6190314,Y24H6190314P02,10,616,10,620,4.0,0.34195,Work,690.170705381,Weekend,Active,1.0,City,469.8005975,17,17
Y24H6200122,Y24H6200122P01,9,540,9,550,10.0,0.80948,Recreational,392.959041798,Weekday,Active,1.0,Shire,566.3141585,12,12
Y24H6200122,Y24H6200122P01,10,630,10,640,10.0,0.80954,Recreational,392.959041798,Weekday,Active,1.0,Shire,566.3141585,12,12
Y24H6200304,Y24H6200304P01,8,510,8,520,10.0,2.53524,Recreational,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,8,525,8,530,5.0,2.6519,Recreational,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,8,535,9,550,15.0,3.56274,Work,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,11,660,11,675,15.0,4.31814,Recreational,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,12,730,12,740,10.0,2.62928,Recreational,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,15,925,15,930,5.0,0.69863,Recreational,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,15,940,15,945,5.0,0.69863,Recreational,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,16,1010,17,1025,15.0,7.13165,Recreational,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,17,1035,17,1038,3.0,0.24816,Recreational,805.548445016,Weekday,Active,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,18,1082,18,1085,3.0,0.24816,Recreational,805.548445016,Weekday,Active,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P01,18,1095,18,1105,10.0,7.13165,Recreational,805.548445016,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P02,8,510,8,520,10.0,2.53524,Education,498.237165967,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P02,15,925,15,940,15.0,2.53524,Education,498.237165967,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P02,16,1010,17,1025,15.0,7.13165,Recreational,498.237165967,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P02,18,1095,18,1105,10.0,7.13165,Recreational,498.237165967,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P03,8,510,8,520,10.0,2.53524,Recreational,769.114257962,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P03,8,525,8,530,5.0,2.6519,Education,769.114257962,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P03,15,940,15,945,5.0,0.69863,Education,769.114257962,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P03,16,1010,17,1025,15.0,7.13165,Recreational,769.114257962,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200304,Y24H6200304P03,18,1095,18,1105,10.0,7.13165,Recreational,769.114257962,Weekday,Private,1.0,City,653.3495608,2,2
Y24H6200313,Y24H6200313P01,10,645,11,682,37.0,15.15082,Recreational,522.604684196,Weekend,Public,2.0,City,525.8755485,2,2
Y24H6200313,Y24H6200313P01,13,825,14,856,31.0,15.15082,Recreational,522.604684196,Weekend,Public,2.0,City,525.8755485,2,2
Y24H6200313,Y24H6200313P01,16,968,16,975,7.0,1.53393,Recreational,522.604684196,Weekend,Private,2.0,City,525.8755485,2,2
Y24H6200313,Y24H6200313P01,17,1040,17,1050,10.0,1.53393,Recreational,522.604684196,Weekend,Private,2.0,City,525.8755485,2,2
Y24H6200313,Y24H6200313P02,11,690,11,705,15.0,7.25,Work,266.139992047,Weekend,Private,2.0,City,525.8755485,2,2
Y24H6200313,Y24H6200313P02,16,990,16,1005,15.0,5.26279,Work,266.139992047,Weekend,Private,2.0,City,525.8755485,2,2
Y24H6200316,Y24H6200316P02,7,420,7,465,45.0,18.53454,Work,430.995366305,Weekday,Private,2.0,City,511.6507204,12,12
Y24H6200316,Y24H6200316P02,17,1050,18,1105,55.0,18.53454,Work,430.995366305,Weekday,Private,2.0,City,511.6507204,12,12
Y24H6200327,Y24H6200327P01,13,810,14,840,30.0,7.95358,Recreational,441.464314578,Weekend,Private,1.0,City,540.4982984,15,15
Y24H6200327,Y24H6200327P01,16,960,16,990,30.0,7.95365,Recreational,441.464314578,Weekend,Private,1.0,City,540.4982984,15,15
Y24H6200327,Y24H6200327P01,19,1195,20,1200,5.0,0.63392,Recreational,441.464314578,Weekend,Private,1.0,City,540.4982984,15,15
Y24H6200327,Y24H6200327P01,20,1210,20,1215,5.0,0.63384,Recreational,441.464314578,Weekend,Private,1.0,City,540.4982984,15,15
Y24H6200327,Y24H6200327P02,13,810,14,840,30.0,7.95365,Recreational,505.409888563,Weekend,Private,1.0,City,540.4982984,15,15
Y24H6200327,Y24H6200327P02,16,960,16,990,30.0,7.95365,Recreational,505.409888563,Weekend,Private,1.0,City,540.4982984,15,15
Y24H6200327,Y24H6200327P03,19,1195,20,1200,5.0,0.63384,Recreational,414.901815929,Weekend,Private,1.0,City,540.4982984,15,15
Y24H6200327,Y24H6200327P03,20,1210,20,1215,5.0,0.63384,Recreational,414.901815929,Weekend,Private,1.0,City,540.4982984,15,15
Y24H6200328,Y24H6200328P01,10,600,10,620,20.0,1.75997,Recreational,453.690551634,Weekend,Active,2.0,City,432.8206944,10,10
Y24H6200328,Y24H6200328P01,10,620,10,640,20.0,1.75997,Recreational,453.690551634,Weekend,Active,2.0,City,432.8206944,10,10
Y24H6200328,Y24H6200328P02,10,600,10,620,20.0,1.75997,Recreational,433.210982629,Weekend,Active,2.0,City,432.8206944,10,10
Y24H6200328,Y24H6200328P02,10,620,10,640,20.0,1.75997,Recreational,433.210982629,Weekend,Active,2.0,City,432.8206944,10,10
Y24H6200331,Y24H6200331P01,8,500,9,580,80.0,15.69292,Work,350.353415409,Weekday,Public,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P01,17,1050,18,1105,55.0,15.69292,Work,350.353415409,Weekday,Public,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P02,7,420,7,435,15.0,1.19257,Work,357.546346215,Weekday,Active,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P02,7,435,7,450,15.0,1.19257,Work,357.546346215,Weekday,Active,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P02,8,480,8,495,15.0,7.57167,Recreational,357.546346215,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P02,8,496,8,516,20.0,14.29363,Work,357.546346215,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P02,15,915,15,945,30.0,11.02442,Work,357.546346215,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P02,16,980,16,983,3.0,1.70367,Recreational,357.546346215,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P02,16,983,16,986,3.0,1.70367,Recreational,357.546346215,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P03,12,720,12,740,20.0,4.44898,Recreational,406.568706894,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P03,14,840,14,860,20.0,6.58604,Work,406.568706894,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P03,14,880,15,900,20.0,5.03727,Work,406.568706894,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P03,15,912,15,931,19.0,0.82547,Recreational,406.568706894,Weekday,Active,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P03,15,931,15,945,14.0,0.82547,Recreational,406.568706894,Weekday,Active,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P03,17,1040,17,1070,30.0,6.80245,Work,406.568706894,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P03,19,1155,19,1170,15.0,4.17666,Work,406.568706894,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P03,21,1290,21,1300,10.0,2.88038,Work,406.568706894,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P04,8,480,8,495,15.0,7.57167,Education,310.704753109,Weekday,Private,3.0,City,393.1431078,14,14
Y24H6200331,Y24H6200331P04,15,945,16,986,41.0,8.12219,Education,310.704753109,Weekday,Public,3.0,City,393.1431078,14,14
Y24H6200420,Y24H6200420P01,18,1110,19,1155,45.0,35.29101,Recreational,4860.700140365,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P01,23,1425,24,1470,45.0,35.29101,Recreational,4860.700140365,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P02,10,615,10,630,15.0,19.01584,Recreational,3421.010484315,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P02,10,650,11,665,15.0,19.01583,Recreational,3421.010484315,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P02,18,1110,19,1155,45.0,35.29101,Recreational,3421.010484315,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P02,23,1425,24,1470,45.0,35.29101,Recreational,3421.010484315,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P03,18,1110,19,1155,45.0,35.29101,Recreational,3411.816174878,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P03,23,1425,24,1470,45.0,35.29101,Recreational,3411.816174878,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P04,10,615,10,630,15.0,19.01583,Recreational,3298.186325736,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P04,10,650,11,665,15.0,19.01583,Recreational,3298.186325736,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P04,18,1110,19,1155,45.0,35.29101,Recreational,3298.186325736,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6200420,Y24H6200420P04,23,1425,24,1470,45.0,35.29101,Recreational,3298.186325736,Weekend,Private,3.0,Shire,3226.539262,13,13
Y24H6210208,Y24H6210208P01,12,735,12,745,10.0,5.22567,Recreational,353.784789464,Weekday,Private,2.0,City,487.8346101,14,14
Y24H6210208,Y24H6210208P01,12,752,12,758,6.0,2.92889,Recreational,353.784789464,Weekday,Private,2.0,City,487.8346101,14,14
Y24H6210208,Y24H6210208P01,13,785,13,794,9.0,7.51643,Recreational,353.784789464,Weekday,Private,2.0,City,487.8346101,14,14
Y24H6210208,Y24H6210208P02,7,479,8,510,31.0,19.68201,Work,566.740142748,Weekday,Private,2.0,City,487.8346101,14,14
Y24H6210208,Y24H6210208P02,17,1043,17,1075,32.0,19.68203,Work,566.740142748,Weekday,Private,2.0,City,487.8346101,14,14
Y24H6210214,Y24H6210214P01,12,723,12,728,5.0,2.09766,Recreational,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,12,736,12,742,6.0,4.77911,Recreational,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,12,760,13,783,23.0,13.71959,Work,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,13,783,13,790,7.0,1.391,Work,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,13,791,13,807,16.0,15.66956,Work,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,13,810,13,813,3.0,0.17446,Recreational,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,13,822,13,823,1.0,0.12242,Recreational,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,14,872,15,904,32.0,27.54729,Recreational,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,15,913,15,921,8.0,6.4868,Recreational,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,15,939,15,941,2.0,1.11924,Work,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,16,1013,16,1018,5.0,2.49168,Recreational,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P01,17,1028,17,1036,8.0,3.27929,Recreational,526.713443616,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,12,723,12,728,5.0,2.09766,Recreational,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,12,736,12,742,6.0,4.77911,Recreational,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,12,760,13,783,23.0,13.71959,Work,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,13,783,13,790,7.0,1.391,Work,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,13,791,13,807,16.0,15.66956,Work,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,13,810,13,813,3.0,0.17446,Recreational,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,13,822,13,823,1.0,0.12229,Recreational,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,14,872,15,904,32.0,27.54738,Recreational,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210214,Y24H6210214P02,15,913,15,921,8.0,6.4868,Recreational,650.022017761,Weekend,Private,2.0,City,603.0543716,9,9
Y24H6210227,Y24H6210227P01,15,950,16,960,10.0,4.89963,Recreational,609.255012875,Weekend,Private,4.0,City,805.7182995,2,2
Y24H6210227,Y24H6210227P01,17,1030,17,1040,10.0,4.89963,Recreational,609.255012875,Weekend,Private,4.0,City,805.7182995,2,2
Y24H6210227,Y24H6210227P02,15,950,16,960,10.0,4.89963,Recreational,390.455583047,Weekend,Private,4.0,City,805.7182995,2,2
Y24H6210227,Y24H6210227P02,17,1030,17,1040,10.0,4.89963,Recreational,390.455583047,Weekend,Private,4.0,City,805.7182995,2,2
Y24H6210230,Y24H6210230P01,6,375,8,495,120.0,38.16402,Work,244.511865817,Weekday,Public,2.0,City,344.8893595,13,13
Y24H6210230,Y24H6210230P01,18,1125,20,1210,85.0,38.16402,Work,244.511865817,Weekday,Public,2.0,City,344.8893595,13,13
Y24H6210230,Y24H6210230P02,8,515,8,520,5.0,2.10636,Recreational,285.786679691,Weekday,Private,2.0,City,344.8893595,13,13
Y24H6210230,Y24H6210230P02,8,530,8,534,4.0,1.38595,Work,285.786679691,Weekday,Private,2.0,City,344.8893595,13,13
Y24H6210230,Y24H6210230P02,15,915,15,920,5.0,1.38595,Recreational,285.786679691,Weekday,Private,2.0,City,344.8893595,13,13
Y24H6210230,Y24H6210230P02,15,940,15,945,5.0,2.10636,Recreational,285.786679691,Weekday,Private,2.0,City,344.8893595,13,13
Y24H6210230,Y24H6210230P03,8,515,8,520,5.0,2.10636,Education,415.572245302,Weekday,Private,2.0,City,344.8893595,13,13
