hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5970105,Y24H5970105P01,13,783,13,785,2.0,0.72071,Recreational,227.531903238,Weekday,Private,1.0,C,280.1512259,2,2
Y24H5750117,Y24H5750117P01,13,797,13,804,7.0,2.91727,Recreational,1286.704121149,Weekday,Private,2.0,S,946.3795481,9,9
Y24H6140230,Y24H6140230P04,15,925,15,934,9.0,1.63131,Other,1572.302150078,Weekday,Private,3.0,C,625.2881487,14,14
Y24H5990328,Y24H5990328P02,16,980,16,990,10.0,5.20057,Recreational,697.277176389,Weekend,Private,1.0,C,587.2507469,5,5
Y24H6120128,Y24H6120128P01,10,626,11,660,34.0,13.67723,Recreational,1016.510464851,Weekend,Private,2.0,C,951.9127996,8,8
Y24H5980530,Y24H5980530P03,12,765,12,770,5.0,1.33866,Recreational,643.727399768,Weekday,Private,1.0,C,644.503632,16,16
Y24H6030140,Y24H6030140P02,7,475,8,480,5.0,2.05812,Recreational,641.95467743,Weekday,Private,1.0,S,483.5795149,16,16
Y24H6140516,Y24H6140516P01,14,857,14,870,13.0,4.71188,Recreational,772.516704882,Weekday,Private,2.0,C,714.9009476,11,11
Y24H6020439,Y24H6020439P02,13,795,13,810,15.0,4.92438,Recreational,187.210618287,Weekday,Private,3.0,C,394.5035539,11,11
Y24H5870303,Y24H5870303P02,15,930,15,942,12.0,4.20024,Recreational,853.314490238,Weekday,Private,2.0,C,758.0143827,14,14
Y24H5860415,Y24H5860415P03,18,1128,18,1133,5.0,2.12946,Recreational,687.787729628,Weekday,Private,6.0,C,625.871067,15,15
Y24H6170413,Y24H6170413P02,11,693,11,698,5.0,2.10414,Recreational,1717.390377785,Weekend,Private,0.0,C,932.6145005,13,13
Y24H6030402,Y24H6030402P02,9,572,10,600,28.0,10.9205,Recreational,1310.635370889,Weekday,Private,2.0,C,684.5870708,9,9
Y24H6080418,Y24H6080418P01,16,960,17,1025,65.0,24.61784,Work,546.451916351,Weekday,Private,1.0,C,922.1353716,0,0
Y24H5970228,Y24H5970228P02,10,615,10,645,30.0,28.99064,Work,870.680075188,Weekend,Private,1.0,C,802.341891,12,12
Y24H6230127,Y24H6230127P03,8,480,8,510,30.0,16.86696,Work,1044.668537123,Weekend,Private,3.0,C,1082.624113,11,11
Y24H6140324,Y24H6140324P01,12,720,12,755,35.0,22.14442,Recreational,577.076208087,Weekday,Private,2.0,C,658.8687829,8,8
Y24H6010213,Y24H6010213P02,15,932,16,968,36.0,30.77169,Work,950.516381999,Weekend,Private,2.0,C,727.9673063,13,13
Y24H5750320,Y24H5750320P02,9,540,9,547,7.0,2.60045,Recreational,824.14885221,Weekend,Private,2.0,C,1014.99301,15,15
Y24H6150328,Y24H6150328P01,18,1117,18,1121,4.0,1.08628,Recreational,660.614071671,Weekend,Private,2.0,C,944.1544865,17,17
Y24H6040127,Y24H6040127P02,21,1290,21,1310,20.0,25.55815,Recreational,1384.083315979,Weekend,Private,5.0,S,767.1467519,18,18
Y24H6030240,Y24H6030240P01,6,360,6,368,8.0,6.44097,Work,361.446910199,Weekday,Private,2.0,C,413.6567214,7,7
Y24H5840301,Y24H5840301P03,17,1070,17,1076,6.0,1.84745,Recreational,847.828373235,Weekday,Private,2.0,C,666.7929637,17,17
Y24H6046239,Y24H6046239P02,14,850,14,860,10.0,5.00811,Work,65.216934048,Weekday,Private,1.0,C,86.74362862,14,14
Y24H6030140,Y24H6030140P02,12,760,12,765,5.0,2.74763,Work,641.95467743,Weekday,Private,1.0,S,483.5795149,16,16
Y24H6066125,Y24H6066125P01,15,926,15,933,7.0,1.49718,Other,61.337484199,Weekday,Private,1.0,C,99.49575454,12,12
Y24H6250103,Y24H6250103P02,13,800,13,805,5.0,2.54205,Recreational,982.594149553,Weekday,Private,2.0,C,864.4211766,15,15
Y24H5760341,Y24H5760341P01,10,611,10,626,15.0,1.12177,Recreational,383.356914929,Weekend,Private,3.0,C,433.885718,14,14
Y24H6150523,Y24H6150523P01,15,911,15,919,8.0,4.6937,Recreational,710.967301569,Weekday,Private,3.0,C,891.2253226,7,7
Y24H5910131,Y24H5910131P01,13,820,13,830,10.0,0.83276,Recreational,209.339590319,Weekday,Private,1.0,C,274.9189833,3,3
Y24H6160109,Y24H6160109P01,10,630,10,649,19.0,22.39344,Recreational,758.567907249,Weekday,Private,2.0,S,874.8791926,8,8
Y24H5850524,Y24H5850524P01,8,510,8,525,15.0,3.77066,Recreational,921.513246518,Weekday,Private,3.0,C,1598.7601,12,12
Y24H6050306,Y24H6050306P03,13,815,13,825,10.0,3.63714,Recreational,623.424726546,Weekend,Private,2.0,C,515.2891253,18,18
Y24H6210206,Y24H6210206P01,12,768,12,775,7.0,2.48626,Recreational,964.9184767,Weekend,Private,2.0,C,512.0236565,4,4
Y24H5760534,Y24H5760534P03,14,880,15,900,20.0,6.08931,Recreational,750.861505711,Weekend,Private,3.0,C,723.5166223,18,18
Y24H5970329,Y24H5970329P01,16,980,16,998,18.0,10.52594,Recreational,729.897927764,Weekday,Private,2.0,C,362.2571223,14,14
Y24H6250107,Y24H6250107P02,15,948,16,960,12.0,7.50449,Work,1022.172680405,Weekend,Private,2.0,C,942.4992405,14,14
Y24H6040237,Y24H6040237P01,21,1260,21,1263,3.0,1.92454,Recreational,699.591363306,Weekday,Private,2.0,C,729.370065,7,7
Y24H6000241,Y24H6000241P01,13,789,13,790,1.0,0.20959,Recreational,627.311001265,Weekend,Private,5.0,C,768.9438889,8,8
Y24H6030440,Y24H6030440P01,18,1103,18,1124,21.0,9.84384,Recreational,766.634785139,Weekday,Private,2.0,C,431.1349102,11,11
Y24H6136226,Y24H6136226P02,10,626,10,630,4.0,3.06716,Recreational,112.903528092,Weekday,Private,2.0,C,112.8532801,14,14
Y24H5990402,Y24H5990402P01,23,1380,23,1390,10.0,7.92176,Recreational,832.984735397,Weekday,Private,2.0,C,567.9884173,15,15
Y24H6160217,Y24H6160217P01,7,461,7,466,5.0,1.99291,Recreational,512.003818203,Weekday,Private,4.0,C,755.8106383,13,13
Y24H6130333,Y24H6130333P01,10,642,11,662,20.0,4.86963,Recreational,1216.970838342,Weekday,Private,1.0,C,1157.04221,9,9
Y24H6210214,Y24H6210214P02,13,822,13,823,1.0,0.12229,Recreational,650.022017761,Weekend,Private,2.0,C,603.0543716,9,9
Y24H6190122,Y24H6190122P02,9,578,9,588,10.0,6.79252,Recreational,511.353508039,Weekday,Private,7.0,S,501.3059618,11,11
Y24H5740534,Y24H5740534P01,12,725,12,742,17.0,10.15434,Recreational,344.998022071,Weekend,Private,1.0,C,411.6573533,12,12
Y24H5750417,Y24H5750417P02,16,960,17,1020,60.0,28.41144,Work,412.385160855,Weekday,Private,3.0,C,358.5700053,2,2
Y24H6110233,Y24H6110233P01,14,855,14,885,30.0,15.51341,Work,463.03041152,Weekday,Private,2.0,S,671.643778,15,15
Y24H5870408,Y24H5870408P01,15,908,15,922,14.0,4.77478,Work,331.058248237,Weekday,Private,2.0,C,287.6498361,11,11
Y24H6030207,Y24H6030207P01,15,925,16,966,41.0,36.88434,Recreational,378.969043699,Weekend,Private,2.0,C,654.442116,18,18
Y24H6250412,Y24H6250412P01,7,455,8,480,25.0,12.09969,Work,928.493987399,Weekday,Private,2.0,C,812.196827,15,15
Y24H6170129,Y24H6170129P01,16,1010,18,1110,100.0,87.28608,Work,230.57644685,Weekday,Private,3.0,C,514.8425537,9,9
Y24H5940120,Y24H5940120P01,14,854,14,858,4.0,2.58152,Recreational,600.081705819,Weekend,Private,2.0,C,864.3280956,3,3
Y24H6050432,Y24H6050432P01,15,930,16,990,60.0,27.73226,Recreational,1010.086260897,Weekday,Private,2.0,C,951.0730191,13,13
Y24H5800439,Y24H5800439P04,8,497,8,505,8.0,3.35789,Education,1889.729233909,Weekday,Private,3.0,C,1538.476591,18,18
Y24H5950433,Y24H5950433P03,13,836,14,878,42.0,12.24444,Recreational,394.282597506,Weekday,Private,3.0,C,454.2401055,18,18
Y24H5990403,Y24H5990403P01,12,767,13,812,45.0,33.99643,Work,368.620569893,Weekday,Private,1.0,C,537.1004544,12,12
Y24H5760511,Y24H5760511P04,18,1125,18,1135,10.0,4.57786,Recreational,900.403300052,Weekday,Private,2.0,C,1074.376129,18,18
Y24H6200341,Y24H6200341P01,10,626,10,639,13.0,4.12932,Recreational,375.896295059,Weekend,Private,1.0,C,397.1467985,16,16
Y24H6066125,Y24H6066125P02,15,935,15,938,3.0,1.49718,Other,103.864122507,Weekday,Private,1.0,C,99.49575454,12,12
Y24H5740309,Y24H5740309P02,18,1121,19,1140,19.0,9.21579,Recreational,1182.710360267,Weekday,Private,1.0,C,919.2661975,18,18
Y24H5910509,Y24H5910509P03,19,1169,19,1174,5.0,1.71489,Recreational,484.943451131,Weekday,Private,1.0,S,737.0572025,15,15
Y24H5890224,Y24H5890224P01,18,1095,18,1120,25.0,18.63936,Work,933.571298577,Weekday,Private,4.0,C,1319.69676,17,17
Y24H6050306,Y24H6050306P02,15,900,15,913,13.0,6.86505,Recreational,483.044037563,Weekend,Private,2.0,C,515.2891253,18,18
Y24H6180220,Y24H6180220P02,17,1062,17,1065,3.0,1.78411,Recreational,315.186863166,Weekend,Private,3.0,C,371.8429198,13,13
Y24H5920308,Y24H5920308P01,12,741,12,752,11.0,5.176,Recreational,503.862414751,Weekday,Private,2.0,C,510.0646413,8,8
Y24H5990340,Y24H5990340P03,10,609,10,618,9.0,3.3892,Recreational,1026.771755523,Weekday,Private,2.0,C,770.383649,18,18
Y24H5760203,Y24H5760203P01,17,1066,17,1072,6.0,5.18497,Recreational,221.349254397,Weekday,Private,2.0,C,242.0655302,16,16
Y24H6170315,Y24H6170315P02,14,865,14,877,12.0,5.8458,Recreational,368.682265212,Weekday,Private,2.0,C,431.7123461,7,7
Y24H6146211,Y24H6146211P01,9,572,9,574,2.0,0.32346,Recreational,82.808555718,Weekday,Private,1.0,C,61.70251801,2,2
Y24H5750430,Y24H5750430P03,8,521,9,554,33.0,23.42088,Education,496.38484172,Weekday,Private,2.0,C,474.1582485,8,8
Y24H6200311,Y24H6200311P05,16,992,16,1018,26.0,14.81956,Work,507.787693379,Weekday,Private,3.0,C,522.5439466,13,13
Y24H6160202,Y24H6160202P02,9,590,10,605,15.0,3.46627,Education,867.871889261,Weekday,Private,1.0,C,625.5300373,12,12
Y24H6080515,Y24H6080515P02,18,1085,18,1105,20.0,5.28855,Work,250.294481138,Weekday,Private,2.0,C,298.3687218,11,11
Y24H6060119,Y24H6060119P01,11,705,12,720,15.0,3.81645,Work,262.99150088,Weekday,Private,3.0,C,440.5391709,5,5
Y24H5850208,Y24H5850208P02,8,525,8,536,11.0,5.41263,Recreational,827.402786643,Weekday,Private,2.0,C,543.2625522,6,6
Y24H6210511,Y24H6210511P01,7,420,7,450,30.0,33.71283,Work,607.596054523,Weekday,Private,2.0,S,617.9985553,8,8
Y24H6230409,Y24H6230409P03,15,930,16,960,30.0,15.3396,Recreational,945.627368276,Weekday,Private,3.0,C,316.7256471,18,18
Y24H5940521,Y24H5940521P01,11,660,11,670,10.0,8.9675,Recreational,464.572845064,Weekend,Private,3.0,S,835.3597395,12,12
Y24H6110123,Y24H6110123P02,10,630,10,635,5.0,0.84775,Recreational,469.979635023,Weekday,Private,1.0,S,508.0897872,6,6
Y24H6116102,Y24H6116102P02,14,857,14,873,16.0,14.92613,Recreational,107.816534748,Weekday,Private,5.0,S,134.3448469,10,10
Y24H6150503,Y24H6150503P01,8,515,8,517,2.0,0.37608,Recreational,764.6937526,Weekday,Private,3.0,C,707.6614459,10,10
Y24H5940121,Y24H5940121P04,16,990,16,992,2.0,0.65805,Recreational,992.693123382,Weekend,Private,2.0,C,942.4992405,13,13
Y24H6080108,Y24H6080108P01,6,390,6,393,3.0,0.84079,Other,517.536916177,Weekday,Private,2.0,S,536.601114,12,12
Y24H5930422,Y24H5930422P03,8,530,9,545,15.0,8.42166,Recreational,652.630049275,Weekday,Private,2.0,C,588.627573,14,14
Y24H6090312,Y24H6090312P02,14,896,15,902,6.0,2.55844,Work,375.052049546,Weekday,Private,1.0,C,328.7444216,9,9
Y24H5870531,Y24H5870531P02,18,1115,18,1130,15.0,5.04028,Recreational,532.474146936,Weekday,Private,2.0,C,681.8696609,14,14
Y24H5740119,Y24H5740119P01,7,460,7,465,5.0,2.75583,Recreational,346.716334742,Weekday,Private,2.0,C,826.0206217,14,14
Y24H6070134,Y24H6070134P03,16,1010,17,1020,10.0,1.41734,Recreational,906.961310613,Weekend,Private,2.0,C,655.0225481,12,12
Y24H6126132,Y24H6126132P01,17,1069,18,1083,14.0,Missing,Recreational,203.814521451,Weekday,Private,2.0,S,220.5506977,1,1
Y24H5880504,Y24H5880504P05,13,787,13,790,3.0,0.52852,Work,1698.372084594,Weekday,Private,2.0,C,598.6511132,8,8
Y24H6110341,Y24H6110341P01,8,495,8,496,1.0,0.39383,Recreational,882.548036748,Weekend,Private,0.0,C,730.9075488,12,12
Y24H5790508,Y24H5790508P03,14,851,14,865,14.0,8.07487,Recreational,1112.131274894,Weekday,Private,2.0,C,561.0808305,12,12
Y24H6200420,Y24H6200420P04,18,1110,19,1155,45.0,35.29101,Recreational,3298.186325736,Weekend,Private,3.0,S,3226.539262,13,13
Y24H6000211,Y24H6000211P02,9,547,9,553,6.0,2.90854,Other,415.816812811,Weekday,Private,2.0,C,230.8870672,15,15
Y24H6046215,Y24H6046215P04,9,542,9,544,2.0,0.69214,Recreational,390.557465838,Weekday,Private,3.0,C,209.2753958,8,8
Y24H5810203,Y24H5810203P02,9,578,9,582,4.0,2.46347,Work,348.29227366,Weekday,Private,2.0,C,622.2334888,10,10
Y24H5910429,Y24H5910429P01,13,839,14,877,38.0,24.87606,Work,275.353624589,Weekday,Private,1.0,C,439.6905444,12,12
Y24H6150322,Y24H6150322P03,11,670,11,699,29.0,13.36182,Recreational,561.119136463,Weekday,Private,1.0,C,534.7595072,14,14
Y24H5930333,Y24H5930333P01,17,1071,18,1080,9.0,2.81872,Recreational,638.792521407,Weekday,Private,1.0,C,750.133549,9,9
Y24H6040309,Y24H6040309P03,13,805,13,811,6.0,2.72988,Recreational,672.392560809,Weekday,Private,2.0,C,598.4553697,7,7
Y24H6046215,Y24H6046215P04,11,677,11,682,5.0,2.99868,Recreational,390.557465838,Weekday,Private,3.0,C,209.2753958,8,8
Y24H6066122,Y24H6066122P02,14,855,14,858,3.0,2.50996,Recreational,69.539515478,Weekday,Private,1.0,C,80.21261574,11,11
Y24H5930139,Y24H5930139P01,11,693,11,698,5.0,1.6074,Recreational,716.554495858,Weekday,Private,3.0,C,690.3651107,18,18
Y24H6046126,Y24H6046126P02,20,1255,21,1271,16.0,23.29846,Recreational,103.314076592,Weekday,Private,3.0,C,125.3925334,12,12
Y24H5820334,Y24H5820334P01,12,741,13,785,44.0,23.74938,Recreational,700.868380773,Weekend,Private,1.0,C,638.2716911,18,18
Y24H6140329,Y24H6140329P03,18,1095,18,1110,15.0,3.58217,Recreational,407.974612491,Weekday,Private,2.0,C,500.0651537,18,18
Y24H5910413,Y24H5910413P01,15,910,15,913,3.0,1.58311,Recreational,486.917041138,Weekend,Private,1.0,C,370.6770141,10,10
Y24H6030206,Y24H6030206P03,14,848,14,849,1.0,0.37951,Recreational,713.572609525,Weekend,Private,2.0,C,668.0653213,13,13
Y24H5930403,Y24H5930403P01,16,998,16,1012,14.0,3.4571,Recreational,1949.198617563,Weekday,Private,4.0,C,1596.021145,9,9
Y24H6120240,Y24H6120240P01,21,1260,21,1268,8.0,5.35594,Recreational,514.962571812,Weekday,Private,1.0,C,603.2832668,8,8
Y24H5940242,Y24H5940242P01,20,1250,21,1265,15.0,6.95327,Recreational,574.124049003,Weekend,Private,2.0,C,507.9815715,12,12
Y24H6180109,Y24H6180109P01,21,1260,21,1275,15.0,17.3346,Recreational,629.884924682,Weekday,Private,4.0,C,1207.262363,15,15
Y24H6080305,Y24H6080305P02,16,960,16,967,7.0,4.56446,Recreational,380.747846565,Weekday,Private,1.0,C,261.2443347,14,14
Y24H6086212,Y24H6086212P01,16,975,16,981,6.0,1.01564,Other,145.971289497,Weekday,Private,2.0,S,154.8273725,3,3
Y24H6180203,Y24H6180203P02,8,525,8,528,3.0,2.25083,Recreational,266.774128398,Weekday,Private,2.0,C,321.9448799,15,15
Y24H6150115,Y24H6150115P02,15,930,16,970,40.0,20.92882,Work,825.96618198,Weekday,Private,2.0,C,1049.794665,11,11
Y24H6020231,Y24H6020231P01,15,920,15,930,10.0,8.56161,Recreational,1212.454904432,Weekday,Private,2.0,S,1148.025414,10,10
Y24H6210214,Y24H6210214P01,12,760,13,783,23.0,13.71959,Work,526.713443616,Weekend,Private,2.0,C,603.0543716,9,9
Y24H6220503,Y24H6220503P01,9,588,10,627,39.0,31.76595,Work,418.291640808,Weekday,Private,1.0,C,415.3579231,14,14
Y24H5930509,Y24H5930509P02,17,1026,17,1041,15.0,14.31493,Recreational,531.773637526,Weekday,Private,1.0,C,308.3744514,11,11
Y24H6030227,Y24H6030227P03,15,905,15,920,15.0,4.29482,Recreational,452.819738565,Weekend,Private,2.0,C,375.7867432,12,12
Y24H6010535,Y24H6010535P02,16,965,16,992,27.0,25.5019,Recreational,1165.597048911,Weekend,Private,3.0,C,1192.898007,15,15
Y24H6050339,Y24H6050339P01,16,1009,16,1018,9.0,4.29856,Recreational,455.876459374,Weekday,Private,2.0,C,546.915089,10,10
Y24H5750424,Y24H5750424P02,10,656,11,666,10.0,5.85843,Recreational,741.518912231,Weekday,Private,2.0,C,734.1255837,7,7
Y24H5940505,Y24H5940505P01,10,617,10,625,8.0,8.95147,Recreational,711.037381454,Weekday,Private,3.0,S,748.260424,9,9
Y24H5980303,Y24H5980303P01,8,495,8,500,5.0,2.11539,Recreational,908.862909701,Weekday,Private,3.0,C,950.5333597,12,12
Y24H6160334,Y24H6160334P01,9,596,10,602,6.0,1.27188,Recreational,1415.107430253,Weekend,Private,1.0,C,718.5571647,17,17
Y24H5990201,Y24H5990201P01,8,510,8,514,4.0,2.60179,Recreational,917.629729508,Weekday,Private,2.0,S,635.597952,10,10
Y24H5980509,Y24H5980509P01,5,312,5,315,3.0,2.70408,Recreational,1116.32399825,Weekday,Private,3.0,C,1126.313029,8,8
Y24H5900315,Y24H5900315P01,8,495,8,515,20.0,6.60753,Recreational,664.723306489,Weekday,Private,1.0,C,657.1697231,15,15
Y24H6200430,Y24H6200430P02,16,960,16,990,30.0,15.42385,Work,551.301654311,Weekday,Private,2.0,C,553.1846232,16,16
Y24H5980331,Y24H5980331P01,12,720,12,747,27.0,8.68092,Recreational,775.622707667,Weekday,Private,1.0,C,538.602006,4,4
Y24H6040319,Y24H6040319P02,8,530,9,540,10.0,2.3335,Recreational,453.448229388,Weekday,Private,2.0,C,450.46672,17,17
Y24H5980322,Y24H5980322P01,11,684,11,687,3.0,0.50569,Recreational,1018.669383088,Weekday,Private,2.0,C,907.4741724,13,13
Y24H5970210,Y24H5970210P01,17,1053,18,1082,29.0,35.55732,Recreational,221.616619659,Weekday,Private,1.0,C,452.8459533,8,8
Y24H5800407,Y24H5800407P01,17,1060,17,1065,5.0,2.45731,Recreational,562.348701503,Weekend,Private,1.0,C,954.551602,17,17
Y24H6010226,Y24H6010226P01,17,1076,18,1106,30.0,18.25806,Recreational,362.648141502,Weekday,Private,0.0,C,562.4600528,8,8
Y24H6220505,Y24H6220505P01,19,1187,19,1195,8.0,4.46521,Recreational,892.195004323,Weekday,Private,3.0,C,721.1296187,12,12
Y24H6090234,Y24H6090234P02,15,947,15,955,8.0,4.85466,Recreational,1350.251132731,Weekend,Private,2.0,C,831.9626358,15,15
Y24H6130237,Y24H6130237P02,6,390,7,420,30.0,27.42682,Recreational,451.899740035,Weekday,Private,3.0,C,300.9095678,13,13
Y24H6036129,Y24H6036129P01,11,677,11,679,2.0,0.48384,Recreational,79.452277232,Weekday,Private,1.0,S,96.04948468,5,5
Y24H5830120,Y24H5830120P01,9,540,9,545,5.0,5.4344,Recreational,1368.425505739,Weekend,Private,4.0,C,1131.394862,16,16
Y24H6046212,Y24H6046212P01,22,1376,23,1381,5.0,5.01881,Recreational,82.083348184,Weekday,Private,1.0,C,93.81321281,7,7
Y24H6096109,Y24H6096109P01,22,1322,22,1326,4.0,1.52325,Recreational,151.828751684,Weekday,Private,2.0,S,164.29613,2,2
Y24H5740117,Y24H5740117P01,11,670,11,675,5.0,1.76765,Recreational,504.590252286,Weekday,Private,1.0,C,693.9525028,9,9
Y24H6050339,Y24H6050339P01,17,1030,17,1032,2.0,1.29264,Work,455.876459374,Weekday,Private,2.0,C,546.915089,10,10
Y24H6086102,Y24H6086102P02,11,686,11,700,14.0,7.81656,Work,134.970031007,Weekday,Private,2.0,C,157.3772449,6,6
Y24H5870415,Y24H5870415P01,15,900,15,920,20.0,7.94201,Recreational,1249.454361485,Weekday,Private,0.0,C,353.4169019,4,4
Y24H6250428,Y24H6250428P03,14,865,14,875,10.0,5.76825,Recreational,875.372242059,Weekend,Private,2.0,C,401.0855351,15,15
Y24H6090440,Y24H6090440P01,18,1125,19,1140,15.0,3.57253,Recreational,482.639662818,Weekday,Private,1.0,C,520.3515099,12,12
Y24H6230127,Y24H6230127P01,16,965,16,975,10.0,2.2727,Recreational,1136.022626796,Weekend,Private,3.0,C,1082.624113,11,11
Y24H5810232,Y24H5810232P01,15,933,15,957,24.0,4.12569,Recreational,585.763560424,Weekday,Private,1.0,C,570.2118503,10,10
Y24H6210425,Y24H6210425P03,20,1210,20,1220,10.0,3.28126,Recreational,341.239345472,Weekday,Private,2.0,C,328.2099656,10,10
Y24H6140325,Y24H6140325P02,17,1038,17,1041,3.0,0.43025,Work,465.177580779,Weekday,Private,2.0,C,518.6582205,18,18
Y24H6136242,Y24H6136242P04,11,679,11,706,27.0,31.91704,Recreational,189.005612294,Weekend,Private,2.0,C,120.7485709,13,13
Y24H6050316,Y24H6050316P02,17,1031,18,1091,60.0,18.84126,Recreational,549.197160309,Weekday,Private,4.0,C,710.6183055,17,17
Y24H6036123,Y24H6036123P01,18,1088,18,1095,7.0,6.69218,Work,178.892382161,Weekday,Private,3.0,S,277.2030025,12,12
Y24H6040321,Y24H6040321P02,15,938,15,945,7.0,1.98539,Recreational,1057.915861608,Weekend,Private,4.0,C,1089.637592,17,17
Y24H5930423,Y24H5930423P01,11,677,11,696,19.0,7.89592,Recreational,1091.581673761,Weekday,Private,3.0,C,548.1985029,6,6
Y24H5770212,Y24H5770212P04,8,510,8,515,5.0,1.53679,Recreational,1169.252805954,Weekday,Private,5.0,C,787.7281111,9,9
Y24H6056232,Y24H6056232P02,18,1098,18,1101,3.0,2.06132,Recreational,91.268838321,Weekday,Private,1.0,S,79.41917949,6,6
Y24H6170108,Y24H6170108P02,9,568,9,573,5.0,2.03756,Other,875.766374992,Weekday,Private,2.0,C,581.4967419,2,2
Y24H6096110,Y24H6096110P01,13,830,13,834,4.0,0.16363,Recreational,170.88762974,Weekday,Private,2.0,S,189.4439361,5,5
Y24H5760424,Y24H5760424P01,15,900,15,905,5.0,1.25177,Recreational,1832.583569044,Weekday,Private,2.0,C,956.4334057,10,10
Y24H5950411,Y24H5950411P02,8,490,8,528,38.0,26.70005,Work,343.171709201,Weekday,Private,2.0,C,400.4730389,12,12
Y24H6070213,Y24H6070213P02,13,795,13,810,15.0,14.17663,Recreational,969.575198241,Weekend,Private,1.0,C,679.1255203,14,14
Y24H6056104,Y24H6056104P01,11,712,12,724,12.0,7.48017,Recreational,80.768403171,Weekday,Private,2.0,C,76.74407114,8,8
Y24H5940506,Y24H5940506P03,16,977,16,982,5.0,1.88817,Recreational,196.734665673,Weekend,Private,2.0,S,449.6516057,18,18
Y24H6120114,Y24H6120114P01,10,629,10,646,17.0,15.46618,Recreational,1032.656893792,Weekend,Private,2.0,C,865.1610591,10,10
Y24H6130238,Y24H6130238P04,15,925,15,942,17.0,11.23697,Recreational,410.297756045,Weekday,Private,2.0,C,321.9448799,11,11
Y24H6180524,Y24H6180524P01,15,950,15,952,2.0,0.99726,Recreational,454.957853017,Weekday,Private,2.0,C,594.5943704,13,13
Y24H6090534,Y24H6090534P02,10,631,10,633,2.0,0.69112,Recreational,1363.762893158,Weekend,Private,2.0,C,951.1241644,12,12
Y24H5940222,Y24H5940222P02,20,1236,20,1250,14.0,11.7536,Recreational,956.425987584,Weekday,Private,4.0,C,845.7155768,15,15
Y24H6156234,Y24H6156234P01,18,1080,18,1085,5.0,3.05343,Recreational,108.118220805,Weekend,Private,1.0,C,102.8832643,10,10
Y24H5950201,Y24H5950201P05,15,914,15,921,7.0,2.14131,Recreational,628.141642509,Weekday,Private,4.0,C,537.2220113,8,8
Y24H6020307,Y24H6020307P01,16,970,16,980,10.0,5.26934,Recreational,287.059286332,Weekend,Private,1.0,C,436.1758301,4,4
Y24H6160118,Y24H6160118P01,14,870,14,880,10.0,11.1372,Recreational,633.934707066,Weekday,Private,3.0,S,781.6204648,4,4
Y24H5930508,Y24H5930508P01,17,1020,17,1021,1.0,1.05395,Recreational,419.719928589,Weekday,Private,1.0,C,331.3118453,8,8
Y24H6080403,Y24H6080403P02,8,515,8,517,2.0,1.35875,Work,824.452052417,Weekday,Private,2.0,C,1201.272007,13,13
Y24H6036104,Y24H6036104P01,10,645,11,675,30.0,33.79932,Work,262.192593488,Weekday,Private,2.0,S,275.6883721,14,14
Y24H6090304,Y24H6090304P02,16,960,19,1140,180.0,133.46659,Work,213.33310727,Weekday,Private,2.0,C,312.6633439,14,14
Y24H5820325,Y24H5820325P02,10,615,10,617,2.0,0.67334,Recreational,415.862918791,Weekday,Private,1.0,C,595.4554318,14,14
Y24H5980532,Y24H5980532P01,19,1150,19,1170,20.0,7.2549,Recreational,768.902414952,Weekday,Private,2.0,C,780.4575203,14,14
Y24H6040501,Y24H6040501P01,10,614,10,627,13.0,7.86592,Work,431.151586639,Weekday,Private,3.0,S,652.6119841,7,7
Y24H5760203,Y24H5760203P01,17,1021,17,1028,7.0,5.18497,Recreational,221.349254397,Weekday,Private,2.0,C,242.0655302,16,16
Y24H5850208,Y24H5850208P02,12,773,13,784,11.0,5.59608,Recreational,827.402786643,Weekday,Private,2.0,C,543.2625522,6,6
Y24H5930418,Y24H5930418P03,17,1028,17,1049,21.0,11.45937,Recreational,759.286156408,Weekday,Private,2.0,C,716.1236733,7,7
Y24H6190120,Y24H6190120P01,11,668,12,726,58.0,76.76789,Work,393.088259014,Weekend,Private,3.0,S,428.3433144,14,14
Y24H5800207,Y24H5800207P01,13,810,13,820,10.0,4.4579,Recreational,614.162011193,Weekend,Private,2.0,C,659.5134328,18,18
Y24H5990230,Y24H5990230P04,13,835,14,840,5.0,2.3642,Recreational,771.692194778,Weekday,Private,4.0,S,1313.934196,2,2
Y24H6156229,Y24H6156229P01,16,964,16,970,6.0,1.3935,Recreational,178.877108205,Weekday,Private,1.0,C,81.19849153,6,6
Y24H6020417,Y24H6020417P02,10,617,10,619,2.0,0.92918,Work,255.783565469,Weekday,Private,2.0,C,461.8482605,7,7
Y24H5870323,Y24H5870323P02,16,996,16,1002,6.0,2.468,Recreational,945.55186363,Weekday,Private,2.0,C,1153.548596,16,16
Y24H6060416,Y24H6060416P02,10,642,10,649,7.0,1.99575,Recreational,1049.432547854,Weekday,Private,3.0,C,1324.837427,0,0
Y24H6240437,Y24H6240437P01,8,497,8,510,13.0,6.00503,Recreational,387.730526163,Weekday,Private,1.0,C,505.1959768,14,14
Y24H5860315,Y24H5860315P01,21,1290,22,1320,30.0,9.81726,Recreational,787.266906022,Weekday,Private,1.0,C,565.6605946,7,7
